word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
boolean,0,97,135,80,20,0.0505208333333333,0.125,0.0416666666666666,0.0185185185185185
openNewContainerWindow,0,183,135,251,24,0.0953125,0.125,0.1307291666666666,0.0222222222222222
String,0,442,135,70,24,0.2302083333333333,0.125,0.0364583333333333,0.0222222222222222
containerName,0,518,135,152,23,0.2697916666666666,0.125,0.0791666666666666,0.0212962962962962
String,1,680,135,69,24,0.3541666666666667,0.125,0.0359375,0.0222222222222222
containerDescription,0,756,135,220,24,0.39375,0.125,0.1145833333333333,0.0222222222222222
//if,0,64,162,48,20,0.0333333333333333,0.15,0.025,0.0185185185185185
name,0,119,162,48,17,0.0619791666666666,0.15,0.025,0.0157407407407407
is,0,172,162,26,20,0.0895833333333333,0.15,0.0135416666666666,0.0185185185185185
blank,0,205,162,66,23,0.1067708333333333,0.15,0.034375,0.0212962962962962
disable,0,280,162,81,20,0.1458333333333333,0.15,0.0421875,0.0185185185185185
use,0,367,162,37,17,0.1911458333333333,0.15,0.0192708333333333,0.0157407407407407
default,0,410,162,80,20,0.2135416666666666,0.15,0.0416666666666666,0.0185185185185185
option,0,496,162,70,24,0.2583333333333333,0.15,0.0364583333333333,0.0222222222222222
NewContainerImportWindow,0,65,189,264,24,0.0338541666666666,0.175,0.1375,0.0222222222222222
window,0,333,189,79,23,0.1734375,0.175,0.0411458333333333,0.0212962962962962
if,0,64,216,35,24,0.0333333333333333,0.2,0.0182291666666666,0.0222222222222222
containerName.equals,0,108,216,229,24,0.05625,0.2,0.1192708333333333,0.0222222222222222
"""""",0,346,216,24,13,0.1802083333333333,0.2,0.0125,0.012037037037037
window,1,107,243,71,20,0.0557291666666666,0.225,0.0369791666666666,0.0185185185185185
=,0,183,243,16,13,0.0953125,0.225,0.0083333333333333,0.012037037037037
new,0,205,243,38,17,0.1067708333333333,0.225,0.0197916666666666,0.0157407407407407
NewContainerImportWindow,1,248,243,294,24,0.1291666666666666,0.225,0.153125,0.0222222222222222
else,0,64,297,59,24,0.0333333333333333,0.275,0.0307291666666666,0.0222222222222222
window,2,107,324,71,20,0.0557291666666666,0.3,0.0369791666666666,0.0185185185185185
=,1,183,324,16,13,0.0953125,0.3,0.0083333333333333,0.012037037037037
new,1,205,324,38,17,0.1067708333333333,0.3,0.0197916666666666,0.0157407407407407
NewContainerImportWindow,2,248,324,273,24,0.1291666666666666,0.3,0.1421875,0.0222222222222222
"containerName,containerDescription",0,529,324,372,24,0.2755208333333333,0.3,0.19375,0.0222222222222222
window.setParent,0,63,378,188,24,0.0328125,0.35,0.0979166666666666,0.0222222222222222
OrganiserView.this,0,259,378,199,24,0.1348958333333333,0.35,0.1036458333333333,0.0222222222222222
try,0,65,405,47,24,0.0338541666666666,0.375,0.0244791666666666,0.0222222222222222
window.doModal,0,107,432,186,24,0.0557291666666666,0.4,0.096875,0.0222222222222222
catch,0,64,486,68,24,0.0333333333333333,0.45,0.0354166666666666,0.0222222222222222
InterruptedException,0,140,486,220,24,0.0729166666666666,0.45,0.1145833333333333,0.0222222222222222
ie,0,367,486,26,20,0.1911458333333333,0.45,0.0135416666666666,0.0185185185185185
ie.printStackTrace,0,108,513,207,24,0.05625,0.475,0.1078125,0.0222222222222222
System.err,0,323,513,113,23,0.1682291666666666,0.475,0.0588541666666666,0.0212962962962962
if,1,64,567,35,24,0.0333333333333333,0.525,0.0182291666666666,0.0222222222222222
doImport,0,108,567,90,24,0.05625,0.525,0.046875,0.0222222222222222
importer.setcontainerName,0,108,594,283,24,0.05625,0.55,0.1473958333333333,0.0222222222222222
window.getName,0,398,594,177,24,0.2072916666666666,0.55,0.0921875,0.0222222222222222
importer.setContainerDescription,0,108,621,359,24,0.05625,0.575,0.1869791666666666,0.0222222222222222
window.getDescription,0,474,621,252,24,0.246875,0.575,0.13125,0.0222222222222222
return,0,65,675,69,19,0.0338541666666666,0.625,0.0359375,0.0175925925925925
doImport,1,140,675,99,24,0.0729166666666666,0.625,0.0515625,0.0222222222222222
