word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,22,135,101,24,0.0114583333333333,0.125,0.0526041666666666,0.0222222222222222
String,0,129,135,69,24,0.0671875,0.125,0.0359375,0.0222222222222222
resolveValue,0,206,135,142,24,0.1072916666666666,0.125,0.0739583333333333,0.0222222222222222
MagnetContext,0,356,135,144,23,0.1854166666666666,0.125,0.075,0.0212962962962962
aContext,0,507,135,99,22,0.2640625,0.125,0.0515625,0.0203703703703703
String,1,615,135,69,24,0.3203125,0.125,0.0359375,0.0222222222222222
value,0,691,135,70,20,0.3598958333333333,0.125,0.0364583333333333,0.0185185185185185
throws,0,789,135,68,20,0.4109375,0.125,0.0354166666666666,0.0185185185185185
RenderingException,0,864,135,199,24,0.45,0.125,0.1036458333333333,0.0222222222222222
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
if,0,108,189,26,20,0.05625,0.175,0.0135416666666666,0.0185185185185185
aValue,0,162,189,69,20,0.084375,0.175,0.0359375,0.0185185185185185
==,0,237,189,27,13,0.1234375,0.175,0.0140625,0.012037037037037
null,0,270,189,48,20,0.140625,0.175,0.025,0.0185185185185185
return,0,152,216,68,19,0.0791666666666666,0.2,0.0354166666666666,0.0175925925925925
null,1,227,216,55,23,0.1182291666666666,0.2,0.0286458333333333,0.0212962962962962
else,0,129,243,48,20,0.0671875,0.225,0.025,0.0185185185185185
TemplateElementIF,0,150,270,189,24,0.078125,0.25,0.0984375,0.0222222222222222
aTemplate,0,345,270,102,24,0.1796875,0.25,0.053125,0.0222222222222222
=,0,453,270,16,13,0.2359375,0.25,0.0083333333333333,0.012037037037037
_theTemplateFactory.parse,0,474,270,284,24,0.246875,0.25,0.1479166666666666,0.0222222222222222
aValue,1,766,270,70,20,0.3989583333333333,0.25,0.0364583333333333,0.0185185185185185
return,1,152,297,68,19,0.0791666666666666,0.275,0.0354166666666666,0.0175925925925925
aTemplate.render,0,226,297,187,24,0.1177083333333333,0.275,0.0973958333333333,0.0222222222222222
aContext,1,421,297,90,19,0.2192708333333333,0.275,0.046875,0.0175925925925925
catch,0,86,351,58,20,0.0447916666666666,0.325,0.0302083333333333,0.0185185185185185
TemplateException,0,172,351,188,24,0.0895833333333333,0.325,0.0979166666666666,0.0222222222222222
te,0,367,351,26,19,0.1911458333333333,0.325,0.0135416666666666,0.0175925925925925
throw,0,108,378,59,20,0.05625,0.35,0.0307291666666666,0.0185185185185185
new,0,173,378,37,17,0.0901041666666666,0.35,0.0192708333333333,0.0157407407407407
RenderingException,1,216,378,207,24,0.1125,0.35,0.1078125,0.0222222222222222
"""Unable",0,433,378,79,20,0.2255208333333333,0.35,0.0411458333333333,0.0185185185185185
to,0,519,378,26,19,0.2703125,0.35,0.0135416666666666,0.0175925925925925
resolve,0,551,378,80,20,0.2869791666666667,0.35,0.0416666666666666,0.0185185185185185
the,0,637,378,37,20,0.3317708333333333,0.35,0.0192708333333333,0.0185185185185185
value,1,680,378,59,20,0.3541666666666667,0.35,0.0307291666666666,0.0185185185185185
"""",0,746,378,13,13,0.3885416666666667,0.35,0.0067708333333333,0.012037037037037
+,0,766,378,16,16,0.3989583333333333,0.35,0.0083333333333333,0.0148148148148148
aValue,2,788,378,77,23,0.4104166666666666,0.35,0.0401041666666666,0.0212962962962962
te,1,875,378,26,19,0.4557291666666667,0.35,0.0135416666666666,0.0175925925925925
