word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
setTopAttributes,0,162,135,186,24,0.084375,0.125,0.096875,0.0222222222222222
Attributes,0,355,135,113,20,0.1848958333333333,0.125,0.0588541666666666,0.0185185185185185
from,0,475,135,48,20,0.2473958333333333,0.125,0.025,0.0185185185185185
for,0,64,162,37,20,0.0333333333333333,0.15,0.0192708333333333,0.0185185185185185
int,0,129,162,37,20,0.0671875,0.15,0.0192708333333333,0.0185185185185185
i,0,172,162,16,20,0.0895833333333333,0.15,0.0083333333333333,0.0185185185185185
=,0,194,162,16,13,0.1010416666666666,0.15,0.0083333333333333,0.012037037037037
0,0,216,162,23,22,0.1125,0.15,0.0119791666666666,0.0203703703703703
i,1,248,162,16,20,0.1291666666666666,0.15,0.0083333333333333,0.0185185185185185
<,0,269,162,16,16,0.1401041666666666,0.15,0.0083333333333333,0.0148148148148148
from.getLength,0,291,162,186,24,0.1515625,0.15,0.096875,0.0222222222222222
i++,0,486,162,37,20,0.253125,0.15,0.0192708333333333,0.0185185185185185
topMenu.setAttribute,0,108,189,229,24,0.05625,0.175,0.1192708333333333,0.0222222222222222
from.getLocalName,0,345,189,197,24,0.1796875,0.175,0.1026041666666666,0.0222222222222222
i,2,550,189,16,20,0.2864583333333333,0.175,0.0083333333333333,0.0185185185185185
from.getValue,0,604,189,154,24,0.3145833333333333,0.175,0.0802083333333333,0.0222222222222222
i,3,766,189,16,20,0.3989583333333333,0.175,0.0083333333333333,0.0185185185185185
topMenu.setAttribute,1,108,216,229,24,0.05625,0.2,0.1192708333333333,0.0222222222222222
from.getQName,0,345,216,154,24,0.1796875,0.2,0.0802083333333333,0.0222222222222222
i,4,507,216,16,20,0.2640625,0.2,0.0083333333333333,0.0185185185185185
from.getValue,1,561,216,154,24,0.2921875,0.2,0.0802083333333333,0.0222222222222222
i,5,723,216,16,20,0.3765625,0.2,0.0083333333333333,0.0185185185185185
