word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
List,0,98,135,46,20,0.0510416666666666,0.125,0.0239583333333333,0.0185185185185185
getRelFeedItems,0,151,135,175,24,0.0786458333333333,0.125,0.0911458333333333,0.0222222222222222
FeedItem,0,335,135,91,20,0.1744791666666666,0.125,0.0473958333333333,0.0185185185185185
feedItem,0,432,135,91,20,0.225,0.125,0.0473958333333333,0.0185185185185185
final,0,64,162,59,20,0.0333333333333333,0.15,0.0307291666666666,0.0185185185185185
int,0,129,162,37,20,0.0671875,0.15,0.0192708333333333,0.0185185185185185
feedId,0,172,162,70,20,0.0895833333333333,0.15,0.0364583333333333,0.0185185185185185
=,0,248,162,16,13,0.1291666666666666,0.15,0.0083333333333333,0.012037037037037
feedItem.getFeed().getFeedId,0,270,162,336,24,0.140625,0.15,0.175,0.0222222222222222
final,1,64,189,59,20,0.0333333333333333,0.175,0.0307291666666666,0.0185185185185185
String,0,129,189,69,24,0.0671875,0.175,0.0359375,0.0222222222222222
sql,0,206,189,36,24,0.1072916666666666,0.175,0.01875,0.0222222222222222
=,1,248,189,16,13,0.1291666666666666,0.175,0.0083333333333333,0.012037037037037
"""select",0,271,189,78,20,0.1411458333333333,0.175,0.040625,0.0185185185185185
*,0,357,189,13,13,0.1859375,0.175,0.0067708333333333,0.012037037037037
from,0,378,189,48,20,0.196875,0.175,0.025,0.0185185185185185
T_FeedItem,0,431,189,114,22,0.2244791666666666,0.175,0.059375,0.0203703703703703
where,0,549,189,60,20,0.2859375,0.175,0.03125,0.0185185185185185
FEED_ID,0,616,189,80,21,0.3208333333333333,0.175,0.0416666666666666,0.0194444444444444
"=""",0,701,189,26,17,0.3651041666666667,0.175,0.0135416666666666,0.0157407407407407
+,0,734,189,16,16,0.3822916666666666,0.175,0.0083333333333333,0.0148148148148148
feedId,1,756,189,77,23,0.39375,0.175,0.0401041666666666,0.0212962962962962
return,0,65,216,69,19,0.0338541666666666,0.2,0.0359375,0.0175925925925925
getPagedListByNativeSQL,0,140,216,262,24,0.0729166666666666,0.2,0.1364583333333333,0.0222222222222222
FeedItem.class,0,411,216,162,23,0.2140625,0.2,0.084375,0.0212962962962962
sql,1,584,216,43,24,0.3041666666666666,0.2,0.0223958333333333,0.0222222222222222
"""",0,638,216,13,13,0.3322916666666666,0.2,0.0067708333333333,0.012037037037037
id,0,658,216,26,20,0.3427083333333333,0.2,0.0135416666666666,0.0185185185185185
"desc""",0,691,216,66,23,0.3598958333333333,0.2,0.034375,0.0212962962962962
1,0,767,216,22,22,0.3994791666666666,0.2,0.0114583333333333,0.0203703703703703
20,0,799,216,26,19,0.4161458333333333,0.2,0.0135416666666666,0.0175925925925925
