word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
Set,0,96,135,37,19,0.05,0.125,0.0192708333333333,0.0175925925925925
getAllSourceRoots,0,140,135,197,24,0.0729166666666666,0.125,0.1026041666666666,0.0222222222222222
String,0,345,135,69,24,0.1796875,0.125,0.0359375,0.0222222222222222
pluginName,0,421,135,120,24,0.2192708333333333,0.125,0.0625,0.0222222222222222
Version,0,549,135,81,20,0.2859375,0.125,0.0421875,0.0185185185185185
pluginVersion,0,637,135,145,24,0.3317708333333333,0.125,0.0755208333333333,0.0222222222222222
Set,1,64,162,37,19,0.0333333333333333,0.15,0.0192708333333333,0.0175925925925925
pluginSourceRoots,0,108,162,188,24,0.05625,0.15,0.0979166666666666,0.0222222222222222
=,0,302,162,16,13,0.1572916666666666,0.15,0.0083333333333333,0.012037037037037
new,0,324,162,38,17,0.16875,0.15,0.0197916666666666,0.0157407407407407
HashSet,0,367,162,110,24,0.1911458333333333,0.15,0.0572916666666666,0.0222222222222222
ManifestElement[],0,64,189,186,24,0.0333333333333333,0.175,0.096875,0.0222222222222222
manifestElements,0,259,189,177,20,0.1348958333333333,0.175,0.0921875,0.0185185185185185
=,1,442,189,16,13,0.2302083333333333,0.175,0.0083333333333333,0.012037037037037
getSourceEntries,0,464,189,186,24,0.2416666666666666,0.175,0.096875,0.0222222222222222
pluginName,1,659,189,119,24,0.3432291666666666,0.175,0.0619791666666666,0.0222222222222222
pluginVersion,1,789,189,144,24,0.4109375,0.175,0.075,0.0222222222222222
if,0,64,243,27,20,0.0333333333333333,0.225,0.0140625,0.0185185185185185
manifestElements,1,118,243,178,20,0.0614583333333333,0.225,0.0927083333333333,0.0185185185185185
!=,0,305,243,24,19,0.1588541666666666,0.225,0.0125,0.0175925925925925
null,0,335,243,48,20,0.1744791666666666,0.225,0.025,0.0185185185185185
for,0,108,270,36,20,0.05625,0.25,0.01875,0.0185185185185185
int,0,172,270,37,20,0.0895833333333333,0.25,0.0192708333333333,0.0185185185185185
j,0,216,270,13,24,0.1125,0.25,0.0067708333333333,0.0222222222222222
=,2,237,270,16,13,0.1234375,0.25,0.0083333333333333,0.012037037037037
0,0,259,270,23,22,0.1348958333333333,0.25,0.0119791666666666,0.0203703703703703
j,1,291,270,14,24,0.1515625,0.25,0.0072916666666666,0.0222222222222222
<,0,313,270,16,15,0.1630208333333333,0.25,0.0083333333333333,0.0138888888888888
manifestElements,2,334,270,186,20,0.1739583333333333,0.25,0.096875,0.0185185185185185
length,0,519,270,77,24,0.2703125,0.25,0.0401041666666666,0.0222222222222222
j++,0,604,270,38,24,0.3145833333333333,0.25,0.0197916666666666,0.0222222222222222
ManifestElement,0,151,297,166,20,0.0786458333333333,0.275,0.0864583333333333,0.0185185185185185
currentElement,0,324,297,155,20,0.16875,0.275,0.0807291666666666,0.0185185185185185
=,3,485,297,16,13,0.2526041666666667,0.275,0.0083333333333333,0.012037037037037
manifestElements,3,507,297,188,24,0.2640625,0.275,0.0979166666666666,0.0222222222222222
j,2,702,297,13,24,0.365625,0.275,0.0067708333333333,0.0222222222222222
addSourceRoots,0,151,324,164,24,0.0786458333333333,0.3,0.0854166666666666,0.0222222222222222
currentElement.getDirective,0,324,324,305,24,0.16875,0.3,0.1588541666666666,0.0222222222222222
"""roots""",0,638,324,78,20,0.3322916666666666,0.3,0.040625,0.0185185185185185
pluginSourceRoots,1,756,324,188,24,0.39375,0.3,0.0979166666666666,0.0222222222222222
//$NON-NLS-1$,0,982,324,146,22,0.5114583333333333,0.3,0.0760416666666666,0.0203703703703703
return,0,65,405,69,19,0.0338541666666666,0.375,0.0359375,0.0175925925925925
pluginSourceRoots,2,140,405,196,24,0.0729166666666666,0.375,0.1020833333333333,0.0222222222222222
