word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
Value,0,96,135,60,20,0.05,0.125,0.03125,0.0185185185185185
evaluate,0,162,135,99,24,0.084375,0.125,0.0515625,0.0222222222222222
Value,1,269,135,60,20,0.1401041666666666,0.125,0.03125,0.0185185185185185
value,0,334,135,59,20,0.1739583333333333,0.125,0.0307291666666666,0.0185185185185185
throws,0,421,135,69,20,0.2192708333333333,0.125,0.0359375,0.0185185185185185
ExternalFunctionException,0,497,135,274,24,0.2588541666666666,0.125,0.1427083333333333,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
!,0,111,162,21,24,0.0578125,0.15,0.0109375,0.0222222222222222
value,1,139,162,60,20,0.0723958333333333,0.15,0.03125,0.0185185185185185
instanceof,0,205,162,113,20,0.1067708333333333,0.15,0.0588541666666666,0.0185185185185185
Literal,0,325,162,79,20,0.1692708333333333,0.15,0.0411458333333333,0.0185185185185185
throw,0,108,189,59,20,0.05625,0.175,0.0307291666666666,0.0185185185185185
new,0,173,189,37,17,0.0901041666666666,0.175,0.0192708333333333,0.0157407407407407
ExternalFunctionException,1,216,189,283,24,0.1125,0.175,0.1473958333333333,0.0222222222222222
"""Values",0,508,189,79,20,0.2645833333333333,0.175,0.0411458333333333,0.0185185185185185
need,0,594,189,47,20,0.309375,0.175,0.0244791666666666,0.0185185185185185
to,0,648,189,26,19,0.3375,0.175,0.0135416666666666,0.0175925925925925
be,0,681,189,26,20,0.3546875,0.175,0.0135416666666666,0.0185185185185185
literals,0,714,189,89,20,0.371875,0.175,0.0463541666666666,0.0185185185185185
to,1,810,189,26,19,0.421875,0.175,0.0135416666666666,0.0175925925925925
be,1,843,189,26,20,0.4390625,0.175,0.0135416666666666,0.0185185185185185
"understood""",0,875,189,122,20,0.4557291666666667,0.175,0.0635416666666666,0.0185185185185185
DateTime,0,65,243,91,20,0.0338541666666666,0.225,0.0473958333333333,0.0185185185185185
date,0,162,243,48,20,0.084375,0.225,0.025,0.0185185185185185
=,0,215,243,16,13,0.1119791666666666,0.225,0.0083333333333333,0.012037037037037
this.converter.convertInteger,0,238,243,348,24,0.1239583333333333,0.225,0.18125,0.0222222222222222
DateTime,1,238,243,348,24,0.1239583333333333,0.225,0.18125,0.0222222222222222
Literal,1,595,243,79,20,0.3098958333333333,0.225,0.0411458333333333,0.0185185185185185
value,2,701,243,60,20,0.3651041666666667,0.225,0.03125,0.0185185185185185
return,0,65,297,69,19,0.0338541666666666,0.275,0.0359375,0.0175925925925925
this.converter.convertInteger,1,140,297,327,24,0.0729166666666666,0.275,0.1703125,0.0222222222222222
date.getHour,0,475,297,154,24,0.2473958333333333,0.275,0.0802083333333333,0.0222222222222222
