word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
actionPerformed,0,151,135,175,24,0.0786458333333333,0.125,0.0911458333333333,0.0222222222222222
ActionEvent,0,333,135,124,20,0.1734375,0.125,0.0645833333333333,0.0185185185185185
e,0,464,135,16,17,0.2416666666666666,0.125,0.0083333333333333,0.0157407407407407
int[],0,64,162,57,24,0.0333333333333333,0.15,0.0296875,0.0222222222222222
selectedRows,0,130,162,133,20,0.0677083333333333,0.15,0.0692708333333333,0.0185185185185185
=,0,269,162,16,13,0.1401041666666666,0.15,0.0083333333333333,0.012037037037037
features.getSelectedRows,0,291,162,294,24,0.1515625,0.15,0.153125,0.0222222222222222
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
selectedRows,1,119,216,141,20,0.0619791666666666,0.2,0.0734375,0.0185185185185185
length,0,260,216,68,24,0.1354166666666666,0.2,0.0354166666666666,0.0222222222222222
>,0,334,216,16,16,0.1739583333333333,0.2,0.0083333333333333,0.0148148148148148
0,0,356,216,16,19,0.1854166666666666,0.2,0.0083333333333333,0.0175925925925925
boolean,0,108,243,80,20,0.05625,0.225,0.0416666666666666,0.0185185185185185
valueToBeSet,0,194,243,134,20,0.1010416666666666,0.225,0.0697916666666666,0.0185185185185185
=,1,334,243,16,13,0.1739583333333333,0.225,0.0083333333333333,0.012037037037037
Boolean,0,389,243,79,20,0.2026041666666666,0.225,0.0411458333333333,0.0185185185185185
features.getValueAt,0,496,243,219,24,0.2583333333333333,0.225,0.1140625,0.0222222222222222
selectedRows,2,152,270,143,24,0.0791666666666666,0.25,0.0744791666666666,0.0222222222222222
0,1,302,270,16,19,0.1572916666666666,0.25,0.0083333333333333,0.0175925925925925
],0,325,270,21,24,0.1692708333333333,0.25,0.0109375,0.0222222222222222
0,2,356,270,16,19,0.1854166666666666,0.25,0.0083333333333333,0.0175925925925925
)).booleanValue,0,380,270,194,24,0.1979166666666666,0.25,0.1010416666666666,0.0222222222222222
for,0,108,324,36,20,0.05625,0.3,0.01875,0.0185185185185185
int,0,172,324,37,20,0.0895833333333333,0.3,0.0192708333333333,0.0185185185185185
i,0,216,324,16,20,0.1125,0.3,0.0083333333333333,0.0185185185185185
=,2,237,324,16,13,0.1234375,0.3,0.0083333333333333,0.012037037037037
0,3,259,324,23,22,0.1348958333333333,0.3,0.0119791666666666,0.0203703703703703
i,1,291,324,16,20,0.1515625,0.3,0.0083333333333333,0.0185185185185185
<,0,313,324,16,15,0.1630208333333333,0.3,0.0083333333333333,0.0138888888888888
selectedRows,3,335,324,142,20,0.1744791666666666,0.3,0.0739583333333333,0.0185185185185185
length,1,476,324,76,24,0.2479166666666666,0.3,0.0395833333333333,0.0222222222222222
++i,0,561,324,38,20,0.2921875,0.3,0.0197916666666666,0.0185185185185185
features.setValueAt,0,151,351,218,24,0.0786458333333333,0.325,0.1135416666666666,0.0222222222222222
new,0,378,351,38,17,0.196875,0.325,0.0197916666666666,0.0157407407407407
Boolean,1,421,351,89,24,0.2192708333333333,0.325,0.0463541666666666,0.0222222222222222
!valueToBeSet,0,521,351,141,20,0.2713541666666667,0.325,0.0734375,0.0185185185185185
selectedRows,4,702,351,144,24,0.365625,0.325,0.075,0.0222222222222222
i,2,853,351,16,20,0.4442708333333333,0.325,0.0083333333333333,0.0185185185185185
],1,876,351,21,24,0.45625,0.325,0.0109375,0.0222222222222222
0,4,907,351,16,19,0.4723958333333333,0.325,0.0083333333333333,0.0175925925925925
