word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
WordFormGenerator,0,96,135,189,20,0.05,0.125,0.0984375,0.0185185185185185
getFastestGenerator,0,291,135,219,24,0.1515625,0.125,0.1140625,0.0222222222222222
final,0,518,135,59,20,0.2697916666666666,0.125,0.0307291666666666,0.0185185185185185
Locale,0,584,135,69,20,0.3041666666666666,0.125,0.0359375,0.0185185185185185
locale,0,660,135,68,20,0.34375,0.125,0.0354166666666666,0.0185185185185185
throws,0,756,135,69,20,0.39375,0.125,0.0359375,0.0185185185185185
MorphologyException,0,831,135,210,24,0.4328125,0.125,0.109375,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
locale,1,120,162,68,20,0.0625,0.15,0.0354166666666666,0.0185185185185185
==,0,194,162,27,13,0.1010416666666666,0.15,0.0140625,0.012037037037037
null,0,227,162,48,20,0.1182291666666666,0.15,0.025,0.0185185185185185
throw,0,108,189,59,20,0.05625,0.175,0.0307291666666666,0.0185185185185185
new,0,173,189,37,17,0.0901041666666666,0.175,0.0192708333333333,0.0157407407407407
IllegalArgumentException,0,216,189,272,24,0.1125,0.175,0.1416666666666666,0.0222222222222222
"""The",0,498,189,47,20,0.259375,0.175,0.0244791666666666,0.0185185185185185
'loc',0,554,189,52,20,0.2885416666666666,0.175,0.0270833333333333,0.0185185185185185
argument,0,615,189,91,23,0.3203125,0.175,0.0473958333333333,0.0212962962962962
cannot,0,712,189,69,19,0.3708333333333333,0.175,0.0359375,0.0175925925925925
be,0,789,189,26,20,0.4109375,0.175,0.0135416666666666,0.0185185185185185
"null.""",0,821,189,68,20,0.4276041666666667,0.175,0.0354166666666666,0.0185185185185185
WordFormGenerator,1,63,243,189,20,0.0328125,0.225,0.0984375,0.0185185185185185
component,0,259,243,101,23,0.1348958333333333,0.225,0.0526041666666666,0.0212962962962962
=,0,367,243,16,13,0.1911458333333333,0.225,0.0083333333333333,0.012037037037037
WordFormGenerator,2,409,243,189,20,0.2130208333333333,0.225,0.0984375,0.0185185185185185
fastestGenerators.get,0,626,243,240,24,0.3260416666666667,0.225,0.125,0.0222222222222222
locale,2,876,243,68,20,0.45625,0.225,0.0354166666666666,0.0185185185185185
if,1,64,270,27,20,0.0333333333333333,0.25,0.0140625,0.0185185185185185
component,1,118,270,102,23,0.0614583333333333,0.25,0.053125,0.0212962962962962
==,1,226,270,27,13,0.1177083333333333,0.25,0.0140625,0.012037037037037
null,1,259,270,48,20,0.1348958333333333,0.25,0.025,0.0185185185185185
throw,1,108,297,59,20,0.05625,0.275,0.0307291666666666,0.0185185185185185
new,1,173,297,37,17,0.0901041666666666,0.275,0.0192708333333333,0.0157407407407407
MorphologyException,1,216,297,218,24,0.1125,0.275,0.1135416666666666,0.0222222222222222
"""Cannot",0,444,297,78,20,0.23125,0.275,0.040625,0.0185185185185185
find,0,529,297,47,20,0.2755208333333333,0.275,0.0244791666666666,0.0185185185185185
generator,0,583,297,101,23,0.3036458333333333,0.275,0.0526041666666666,0.0212962962962962
for,0,691,297,37,20,0.3598958333333333,0.275,0.0192708333333333,0.0185185185185185
locales,0,735,297,79,20,0.3828125,0.275,0.0411458333333333,0.0185185185185185
:,0,824,297,9,17,0.4291666666666666,0.275,0.0046875,0.0157407407407407
"""",0,843,297,13,13,0.4390625,0.275,0.0067708333333333,0.012037037037037
+,0,863,297,16,16,0.4494791666666666,0.275,0.0083333333333333,0.0148148148148148
locale.toString,0,887,297,185,24,0.4619791666666666,0.275,0.0963541666666666,0.0222222222222222
return,0,65,352,69,19,0.0338541666666666,0.3259259259259259,0.0359375,0.0175925925925925
component,2,140,352,110,23,0.0729166666666666,0.3259259259259259,0.0572916666666666,0.0212962962962962
