word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
boolean,0,97,135,80,20,0.0505208333333333,0.125,0.0416666666666666,0.0185185185185185
pluginRegistryContains,0,184,135,250,24,0.0958333333333333,0.125,0.1302083333333333,0.0222222222222222
String,0,442,135,70,24,0.2302083333333333,0.125,0.0364583333333333,0.0222222222222222
pluginName,0,519,135,112,24,0.2703125,0.125,0.0583333333333333,0.0222222222222222
synchronized,0,65,162,133,24,0.0338541666666666,0.15,0.0692708333333333,0.0222222222222222
registry,0,227,162,91,24,0.1182291666666666,0.15,0.0473958333333333,0.0222222222222222
Iterator,0,108,189,90,19,0.05625,0.175,0.046875,0.0175925925925925
iter,0,205,189,56,23,0.1067708333333333,0.175,0.0291666666666666,0.0212962962962962
for,0,108,243,36,20,0.05625,0.225,0.01875,0.0185185185185185
iter,1,172,243,48,20,0.0895833333333333,0.225,0.025,0.0185185185185185
=,0,226,243,16,13,0.1177083333333333,0.225,0.0083333333333333,0.012037037037037
registry.iterator,0,249,243,217,24,0.1296875,0.225,0.1130208333333333,0.0222222222222222
iter,2,475,243,164,24,0.2473958333333333,0.225,0.0854166666666666,0.0222222222222222
iter.hasNext,0,475,243,164,24,0.2473958333333333,0.225,0.0854166666666666,0.0222222222222222
PluginRegistryNode,0,151,270,199,24,0.0786458333333333,0.25,0.1036458333333333,0.0222222222222222
node,0,356,270,48,20,0.1854166666666666,0.25,0.025,0.0185185185185185
=,1,410,270,16,13,0.2135416666666666,0.25,0.0083333333333333,0.012037037037037
PluginRegistryNode,1,453,270,200,24,0.2359375,0.25,0.1041666666666666,0.0222222222222222
)iter.next,0,661,270,140,24,0.3442708333333333,0.25,0.0729166666666666,0.0222222222222222
if,0,151,297,26,20,0.0786458333333333,0.275,0.0135416666666666,0.0185185185185185
node.plugin.getName,0,216,297,229,24,0.1125,0.275,0.1192708333333333,0.0222222222222222
.equals,0,446,297,86,24,0.2322916666666666,0.275,0.0447916666666666,0.0222222222222222
pluginName,1,540,297,113,24,0.28125,0.275,0.0588541666666666,0.0222222222222222
return,0,692,297,68,19,0.3604166666666666,0.275,0.0354166666666666,0.0175925925925925
true,0,767,297,55,22,0.3994791666666666,0.275,0.0286458333333333,0.0203703703703703
return,1,65,378,69,19,0.0338541666666666,0.35,0.0359375,0.0175925925925925
false,0,140,378,67,23,0.0729166666666666,0.35,0.0348958333333333,0.0212962962962962
