word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
setUpMrj,0,162,135,111,24,0.084375,0.125,0.0578125,0.0222222222222222
Belvedere4.mrjVersion,0,65,162,231,24,0.0338541666666666,0.15,0.1203125,0.0222222222222222
=,0,302,162,16,13,0.1572916666666666,0.15,0.0083333333333333,0.012037037037037
System.getProperty,0,323,162,209,24,0.1682291666666666,0.15,0.1088541666666666,0.0222222222222222
"""mrj.version""",0,541,162,142,24,0.2817708333333333,0.15,0.0739583333333333,0.0222222222222222
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
Belvedere4.mrjVersion,1,119,216,231,24,0.0619791666666666,0.2,0.1203125,0.0222222222222222
==,0,356,216,27,13,0.1854166666666666,0.2,0.0140625,0.012037037037037
null,0,389,216,48,20,0.2026041666666666,0.2,0.025,0.0185185185185185
return,0,465,216,77,22,0.2421875,0.2,0.0401041666666666,0.0203703703703703
try,0,65,243,37,23,0.0338541666666666,0.225,0.0192708333333333,0.0212962962962962
Belvedere4.mrjMajorVersion,0,108,270,285,24,0.05625,0.25,0.1484375,0.0222222222222222
=,1,399,270,16,13,0.2078125,0.25,0.0083333333333333,0.012037037037037
Double.valueOf,0,421,270,165,24,0.2192708333333333,0.25,0.0859375,0.0222222222222222
Belvedere4.mrjVersion.substring,0,594,270,348,24,0.309375,0.25,0.18125,0.0222222222222222
0,0,950,270,23,22,0.4947916666666667,0.25,0.0119791666666666,0.0203703703703703
3,0,983,270,15,19,0.5119791666666667,0.25,0.0078125,0.0175925925925925
)).doubleValue,0,23,297,184,24,0.0119791666666666,0.275,0.0958333333333333,0.0222222222222222
catch,0,86,324,58,20,0.0447916666666666,0.3,0.0302083333333333,0.0185185185185185
Exception,0,173,324,101,24,0.0901041666666666,0.3,0.0526041666666666,0.0222222222222222
e,0,280,324,16,17,0.1458333333333333,0.3,0.0083333333333333,0.0157407407407407
Belvedere4.mrjMajorVersion,1,108,351,285,24,0.05625,0.325,0.1484375,0.0222222222222222
=,2,399,351,16,13,0.2078125,0.325,0.0083333333333333,0.012037037037037
0,1,421,351,23,22,0.2192708333333333,0.325,0.0119791666666666,0.0203703703703703
