word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
String,0,107,135,70,24,0.0557291666666666,0.125,0.0364583333333333,0.0222222222222222
getUserNameFromCookie,0,183,135,252,24,0.0953125,0.125,0.13125,0.0222222222222222
throws,0,443,135,69,20,0.2307291666666666,0.125,0.0359375,0.0185185185185185
Exception,0,518,135,102,24,0.2697916666666666,0.125,0.053125,0.0222222222222222
String,1,64,162,70,24,0.0333333333333333,0.15,0.0364583333333333,0.0222222222222222
userName,0,140,162,91,19,0.0729166666666666,0.15,0.0473958333333333,0.0175925925925925
=,0,237,162,16,13,0.1234375,0.15,0.0083333333333333,0.012037037037037
null,0,259,162,56,23,0.1348958333333333,0.15,0.0291666666666666,0.0212962962962962
//,0,64,189,27,20,0.0333333333333333,0.175,0.0140625,0.0185185185185185
get,0,97,189,36,23,0.0505208333333333,0.175,0.01875,0.0212962962962962
user,0,140,189,48,17,0.0729166666666666,0.175,0.025,0.0157407407407407
name,0,194,189,48,17,0.1010416666666666,0.175,0.025,0.0157407407407407
Cookie[],0,64,216,89,24,0.0333333333333333,0.2,0.0463541666666666,0.0222222222222222
cookies,0,162,216,80,20,0.084375,0.2,0.0416666666666666,0.0185185185185185
=,1,248,216,16,13,0.1291666666666666,0.2,0.0083333333333333,0.012037037037037
servletRequest.getCookies,0,270,216,304,24,0.140625,0.2,0.1583333333333333,0.0222222222222222
cookies,1,270,216,304,24,0.140625,0.2,0.1583333333333333,0.0222222222222222
for,0,64,270,37,20,0.0333333333333333,0.25,0.0192708333333333,0.0185185185185185
int,0,129,270,37,20,0.0671875,0.25,0.0192708333333333,0.0185185185185185
i,0,172,270,16,20,0.0895833333333333,0.25,0.0083333333333333,0.0185185185185185
=,2,194,270,16,13,0.1010416666666666,0.25,0.0083333333333333,0.012037037037037
0,0,216,270,23,22,0.1125,0.25,0.0119791666666666,0.0203703703703703
i,1,248,270,16,20,0.1291666666666666,0.25,0.0083333333333333,0.0185185185185185
<,0,269,270,16,16,0.1401041666666666,0.25,0.0083333333333333,0.0148148148148148
cookies,2,291,270,88,20,0.1515625,0.25,0.0458333333333333,0.0185185185185185
length,0,379,270,76,24,0.1973958333333333,0.25,0.0395833333333333,0.0222222222222222
i++,0,464,270,37,20,0.2416666666666666,0.25,0.0192708333333333,0.0185185185185185
Cookie,0,107,297,70,20,0.0557291666666666,0.275,0.0364583333333333,0.0185185185185185
cookie,0,183,297,70,20,0.0953125,0.275,0.0364583333333333,0.0185185185185185
=,3,259,297,16,13,0.1348958333333333,0.275,0.0083333333333333,0.012037037037037
cookies,3,280,297,90,24,0.1458333333333333,0.275,0.046875,0.0222222222222222
i,2,378,297,16,20,0.196875,0.275,0.0083333333333333,0.0185185185185185
if,0,108,351,26,20,0.05625,0.325,0.0135416666666666,0.0185185185185185
cookie,1,162,351,69,20,0.084375,0.325,0.0359375,0.0185185185185185
!=,0,240,351,24,19,0.125,0.325,0.0125,0.0175925925925925
null,1,270,351,48,20,0.140625,0.325,0.025,0.0185185185185185
&&,0,323,351,28,19,0.1682291666666666,0.325,0.0145833333333333,0.0175925925925925
cookie.getName().equals,0,356,351,262,24,0.1854166666666666,0.325,0.1364583333333333,0.0222222222222222
"""platform.username""",0,627,351,208,24,0.3265625,0.325,0.1083333333333333,0.0222222222222222
String,2,151,378,69,24,0.0786458333333333,0.35,0.0359375,0.0222222222222222
value,0,226,378,59,20,0.1177083333333333,0.35,0.0307291666666666,0.0185185185185185
=,4,291,378,16,13,0.1515625,0.35,0.0083333333333333,0.012037037037037
cookie.getValue,0,313,378,196,24,0.1630208333333333,0.35,0.1020833333333333,0.0222222222222222
userName,1,151,405,91,19,0.0786458333333333,0.375,0.0473958333333333,0.0175925925925925
=,5,248,405,16,13,0.1291666666666666,0.375,0.0083333333333333,0.012037037037037
DesEncrypter.getInstance,0,270,405,283,24,0.140625,0.375,0.1473958333333333,0.0222222222222222
decrypt,0,554,405,96,24,0.2885416666666666,0.375,0.05,0.0222222222222222
value,1,658,405,59,20,0.3427083333333333,0.375,0.0307291666666666,0.0185185185185185
break,0,151,432,67,23,0.0786458333333333,0.4,0.0348958333333333,0.0212962962962962
return,0,65,514,69,19,0.0338541666666666,0.4759259259259259,0.0359375,0.0175925925925925
userName,2,140,514,99,22,0.0729166666666666,0.4759259259259259,0.0515625,0.0203703703703703
