word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
goToRegistration,0,162,135,197,24,0.084375,0.125,0.1026041666666666,0.0222222222222222
m_logo.setVisible,0,64,162,197,24,0.0333333333333333,0.15,0.1026041666666666,0.0222222222222222
false,0,270,162,59,20,0.140625,0.15,0.0307291666666666,0.0185185185185185
m_login.setText,0,64,189,176,24,0.0333333333333333,0.175,0.0916666666666666,0.0222222222222222
"""Cancel""",0,249,189,89,20,0.1296875,0.175,0.0463541666666666,0.0185185185185185
m_userLabel.setLocation,0,64,216,262,24,0.0333333333333333,0.2,0.1364583333333333,0.0222222222222222
16,0,334,216,34,22,0.1739583333333333,0.2,0.0177083333333333,0.0203703703703703
4,0,377,216,17,19,0.1963541666666666,0.2,0.0088541666666666,0.0175925925925925
m_username.setLocation,0,64,243,251,24,0.0333333333333333,0.225,0.1307291666666666,0.0222222222222222
16,1,324,243,33,22,0.16875,0.225,0.0171875,0.0203703703703703
24,0,367,243,27,19,0.1911458333333333,0.225,0.0140625,0.0175925925925925
m_passLabel.setLocation,0,64,270,262,24,0.0333333333333333,0.25,0.1364583333333333,0.0222222222222222
16,2,334,270,34,22,0.1739583333333333,0.25,0.0177083333333333,0.0203703703703703
52,0,378,270,26,19,0.196875,0.25,0.0135416666666666,0.0175925925925925
m_password.setLocation,0,64,297,251,24,0.0333333333333333,0.275,0.1307291666666666,0.0222222222222222
16,3,324,297,33,22,0.16875,0.275,0.0171875,0.0203703703703703
70,0,367,297,26,19,0.1911458333333333,0.275,0.0135416666666666,0.0175925925925925
m_confirmPass.setVisible,0,64,324,273,24,0.0333333333333333,0.3,0.1421875,0.0222222222222222
true,0,346,324,47,19,0.1802083333333333,0.3,0.0244791666666666,0.0175925925925925
m_confPassLabel.setVisible,0,64,351,295,24,0.0333333333333333,0.325,0.1536458333333333,0.0222222222222222
true,1,367,351,48,19,0.1911458333333333,0.325,0.025,0.0175925925925925
m_male.setVisible,0,64,378,197,24,0.0333333333333333,0.35,0.1026041666666666,0.0222222222222222
true,2,270,378,48,19,0.140625,0.35,0.025,0.0175925925925925
m_female.setVisible,0,64,405,219,24,0.0333333333333333,0.375,0.1140625,0.0222222222222222
true,3,292,405,47,19,0.1520833333333333,0.375,0.0244791666666666,0.0175925925925925
this.setTitle,0,65,432,153,24,0.0338541666666666,0.4,0.0796875,0.0222222222222222
"""Registration""",0,228,432,153,24,0.11875,0.4,0.0796875,0.0222222222222222
