word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
Component,0,107,135,102,23,0.0557291666666666,0.125,0.053125,0.0212962962962962
makeCenter,0,215,135,133,24,0.1119791666666666,0.125,0.0692708333333333,0.0222222222222222
imageCanvas,0,64,162,124,24,0.0333333333333333,0.15,0.0645833333333333,0.0222222222222222
=,0,194,162,16,13,0.1010416666666666,0.15,0.0083333333333333,0.012037037037037
new,0,216,162,38,17,0.1125,0.15,0.0197916666666666,0.0157407407407407
JPanel,0,259,162,99,24,0.1348958333333333,0.15,0.0515625,0.0222222222222222
imageCanvas.addMouseListener,0,64,189,316,24,0.0333333333333333,0.175,0.1645833333333333,0.0222222222222222
new,1,389,189,38,17,0.2026041666666666,0.175,0.0197916666666666,0.0157407407407407
MouseAdapter,0,432,189,154,24,0.225,0.175,0.0802083333333333,0.0222222222222222
@SuppressWarnings,0,107,216,198,24,0.0557291666666666,0.2,0.103125,0.0222222222222222
"""synthetic-access""",0,314,216,197,24,0.1635416666666666,0.2,0.1026041666666666,0.0222222222222222
@Override,0,107,243,103,22,0.0557291666666666,0.225,0.0536458333333333,0.0203703703703703
public,0,108,270,69,24,0.05625,0.25,0.0359375,0.0222222222222222
void,0,183,270,48,20,0.0953125,0.25,0.025,0.0185185185185185
mouseClicked,0,237,270,143,24,0.1234375,0.25,0.0744791666666666,0.0222222222222222
MouseEvent,0,388,270,112,19,0.2020833333333333,0.25,0.0583333333333333,0.0175925925925925
e,0,507,270,16,17,0.2640625,0.25,0.0083333333333333,0.0157407407407407
actionImageMouse,0,151,297,186,24,0.0786458333333333,0.275,0.096875,0.0222222222222222
e,1,345,297,16,17,0.1796875,0.275,0.0083333333333333,0.0157407407407407
imageCanvas.add,0,64,405,176,24,0.0333333333333333,0.375,0.0916666666666666,0.0222222222222222
new,2,248,405,38,17,0.1291666666666666,0.375,0.0197916666666666,0.0157407407407407
JLabel,0,292,405,77,24,0.1520833333333333,0.375,0.0401041666666666,0.0222222222222222
new,3,378,405,38,17,0.196875,0.375,0.0197916666666666,0.0157407407407407
ImageIcon,0,421,405,111,24,0.2192708333333333,0.375,0.0578125,0.0222222222222222
SWGFrame.class.getResource,0,539,405,295,24,0.2807291666666666,0.375,0.1536458333333333,0.0222222222222222
"""images/swg.png""",0,843,405,175,24,0.4390625,0.375,0.0911458333333333,0.0222222222222222
return,0,65,459,69,19,0.0338541666666666,0.425,0.0359375,0.0175925925925925
new,4,140,459,38,17,0.0729166666666666,0.425,0.0197916666666666,0.0157407407407407
JScrollPane,0,184,459,131,24,0.0958333333333333,0.425,0.0682291666666666,0.0222222222222222
imageCanvas,1,324,459,123,24,0.16875,0.425,0.0640625,0.0222222222222222
