word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
JMenu,0,108,135,58,19,0.05625,0.125,0.0302083333333333,0.0175925925925925
getMenuAdministracion,0,172,135,252,24,0.0895833333333333,0.125,0.13125,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
menuAdministracion,0,118,162,199,20,0.0614583333333333,0.15,0.1036458333333333,0.0185185185185185
==,0,323,162,27,13,0.1682291666666666,0.15,0.0140625,0.012037037037037
null,0,356,162,48,20,0.1854166666666666,0.15,0.025,0.0185185185185185
menuAdministracion,1,107,189,199,20,0.0557291666666666,0.175,0.1036458333333333,0.0185185185185185
=,0,313,189,16,13,0.1630208333333333,0.175,0.0083333333333333,0.012037037037037
new,0,335,189,37,17,0.1744791666666666,0.175,0.0192708333333333,0.0157407407407407
JMenu,1,378,189,88,24,0.196875,0.175,0.0458333333333333,0.0222222222222222
menuAdministracion.setText,0,107,216,295,24,0.0557291666666666,0.2,0.1536458333333333,0.0222222222222222
Messages.getString,0,410,216,208,24,0.2135416666666666,0.2,0.1083333333333333,0.0222222222222222
"""gui.GUI.57""",0,627,216,132,24,0.3265625,0.2,0.06875,0.0222222222222222
//$NON-NLS-1$,0,810,216,146,21,0.421875,0.2,0.0760416666666666,0.0194444444444444
menuAdministracion.setIcon,0,107,243,295,24,0.0557291666666666,0.225,0.1536458333333333,0.0222222222222222
new,1,410,243,38,17,0.2135416666666666,0.225,0.0197916666666666,0.0157407407407407
ImageIcon,0,454,243,110,24,0.2364583333333333,0.225,0.0572916666666666,0.0222222222222222
"""data/icons/package_system.png""",0,573,243,337,24,0.2984375,0.225,0.1755208333333333,0.0222222222222222
//$NON-NLS-1$,1,961,243,146,21,0.5005208333333333,0.225,0.0760416666666666,0.0194444444444444
menuAdministracion.add,0,107,270,252,24,0.0557291666666666,0.25,0.13125,0.0222222222222222
getMenuItemAdminUsuarios,0,367,270,284,24,0.1911458333333333,0.25,0.1479166666666666,0.0222222222222222
menuAdministracion.add,1,107,297,252,24,0.0557291666666666,0.275,0.13125,0.0222222222222222
getMenuItemAdminResorces,0,367,297,284,24,0.1911458333333333,0.275,0.1479166666666666,0.0222222222222222
return,0,65,351,69,19,0.0338541666666666,0.325,0.0359375,0.0175925925925925
menuAdministracion,2,140,351,207,23,0.0729166666666666,0.325,0.1078125,0.0212962962962962
