word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
testGetClassification,0,151,135,251,24,0.0786458333333333,0.125,0.1307291666666666,0.0222222222222222
System.out.println,0,64,162,208,24,0.0333333333333333,0.15,0.1083333333333333,0.0222222222222222
"""getClassification""",0,282,162,207,24,0.146875,0.15,0.1078125,0.0222222222222222
SystemClient_DBImpl,0,64,189,211,24,0.0333333333333333,0.175,0.1098958333333333,0.0222222222222222
instance,0,280,189,92,20,0.1458333333333333,0.175,0.0479166666666666,0.0185185185185185
=,0,377,189,16,13,0.1963541666666666,0.175,0.0083333333333333,0.012037037037037
new,0,400,189,37,17,0.2083333333333333,0.175,0.0192708333333333,0.0157407407407407
SystemClient_DBImpl,1,442,189,240,24,0.2302083333333333,0.175,0.125,0.0222222222222222
Set,0,64,243,37,19,0.0333333333333333,0.225,0.0192708333333333,0.0175925925925925
expResult,0,108,243,101,24,0.05625,0.225,0.0526041666666666,0.0222222222222222
=,1,215,243,16,13,0.1119791666666666,0.225,0.0083333333333333,0.012037037037037
null,0,238,243,55,23,0.1239583333333333,0.225,0.0286458333333333,0.0212962962962962
Set,1,64,270,37,19,0.0333333333333333,0.25,0.0192708333333333,0.0175925925925925
result,0,109,270,67,20,0.0567708333333333,0.25,0.0348958333333333,0.0185185185185185
=,2,183,270,16,13,0.0953125,0.25,0.0083333333333333,0.012037037037037
instance.getClassification,0,205,270,315,24,0.1067708333333333,0.25,0.1640625,0.0222222222222222
assertEquals,0,64,297,143,24,0.0333333333333333,0.275,0.0744791666666666,0.0222222222222222
expResult,1,216,297,109,24,0.1125,0.275,0.0567708333333333,0.0222222222222222
result,1,335,297,68,20,0.1744791666666666,0.275,0.0354166666666666,0.0185185185185185
//,0,64,351,27,20,0.0333333333333333,0.325,0.0140625,0.0185185185185185
TODO,0,96,351,49,19,0.05,0.325,0.0255208333333333,0.0175925925925925
review,0,152,351,69,20,0.0791666666666666,0.325,0.0359375,0.0185185185185185
the,0,227,351,37,20,0.1182291666666666,0.325,0.0192708333333333,0.0185185185185185
generated,0,270,351,101,24,0.140625,0.325,0.0526041666666666,0.0222222222222222
test,0,378,351,47,19,0.196875,0.325,0.0244791666666666,0.0175925925925925
code,0,432,351,48,20,0.225,0.325,0.025,0.0185185185185185
and,0,486,351,36,20,0.253125,0.325,0.01875,0.0185185185185185
remove,0,530,351,69,17,0.2760416666666667,0.325,0.0359375,0.0157407407407407
the,1,605,351,37,20,0.3151041666666667,0.325,0.0192708333333333,0.0185185185185185
default,0,648,351,79,20,0.3375,0.325,0.0411458333333333,0.0185185185185185
call,0,734,351,48,20,0.3822916666666666,0.325,0.025,0.0185185185185185
to,0,789,351,26,19,0.4109375,0.325,0.0135416666666666,0.0175925925925925
fail.,0,820,351,56,20,0.4270833333333333,0.325,0.0291666666666666,0.0185185185185185
fail,0,64,378,57,24,0.0333333333333333,0.35,0.0296875,0.0222222222222222
"""The",0,130,378,47,20,0.0677083333333333,0.35,0.0244791666666666,0.0185185185185185
test,1,184,378,46,19,0.0958333333333333,0.35,0.0239583333333333,0.0175925925925925
case,0,237,378,48,17,0.1234375,0.35,0.025,0.0157407407407407
is,0,291,378,26,20,0.1515625,0.35,0.0135416666666666,0.0185185185185185
a,0,324,378,16,17,0.16875,0.35,0.0083333333333333,0.0157407407407407
"prototype.""",0,346,378,121,24,0.1802083333333333,0.35,0.0630208333333333,0.0222222222222222
