word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
boolean,0,108,135,80,20,0.05625,0.125,0.0416666666666666,0.0185185185185185
liesBetween,0,195,135,131,24,0.1015625,0.125,0.0682291666666666,0.0222222222222222
double,0,334,135,70,20,0.1739583333333333,0.125,0.0364583333333333,0.0185185185185185
x1,0,410,135,34,22,0.2135416666666666,0.125,0.0177083333333333,0.0203703703703703
double,1,453,135,70,20,0.2359375,0.125,0.0364583333333333,0.0185185185185185
x2,0,529,135,33,22,0.2755208333333333,0.125,0.0171875,0.0203703703703703
double,2,572,135,70,20,0.2979166666666666,0.125,0.0364583333333333,0.0185185185185185
x3,0,648,135,26,19,0.3375,0.125,0.0135416666666666,0.0175925925925925
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
x1,1,129,162,27,19,0.0671875,0.15,0.0140625,0.0175925925925925
<=,0,161,162,27,16,0.0838541666666666,0.15,0.0140625,0.0148148148148148
x2,1,194,162,26,19,0.1010416666666666,0.15,0.0135416666666666,0.0175925925925925
&&,0,107,189,28,19,0.0557291666666666,0.175,0.0145833333333333,0.0175925925925925
x3,1,162,189,26,19,0.084375,0.175,0.0135416666666666,0.0175925925925925
>=,0,194,189,27,16,0.1010416666666666,0.175,0.0140625,0.0148148148148148
x1,2,226,189,27,19,0.1177083333333333,0.175,0.0140625,0.0175925925925925
-,0,261,189,12,8,0.1359375,0.175,0.00625,0.0074074074074074
ACCURACY,0,279,189,93,19,0.1453125,0.175,0.0484375,0.0175925925925925
&&,1,377,189,28,19,0.1963541666666666,0.175,0.0145833333333333,0.0175925925925925
x3,2,410,189,27,19,0.2135416666666666,0.175,0.0140625,0.0175925925925925
<=,1,442,189,27,16,0.2302083333333333,0.175,0.0140625,0.0148148148148148
x2,2,475,189,26,19,0.2473958333333333,0.175,0.0135416666666666,0.0175925925925925
+,0,507,189,16,16,0.2640625,0.175,0.0083333333333333,0.0148148148148148
ACCURACY,1,528,189,93,19,0.275,0.175,0.0484375,0.0175925925925925
return,0,195,217,68,19,0.1015625,0.2009259259259259,0.0354166666666666,0.0175925925925925
true,0,270,217,56,22,0.140625,0.2009259259259259,0.0291666666666666,0.0203703703703703
if,1,64,243,27,20,0.0333333333333333,0.225,0.0140625,0.0185185185185185
x1,3,129,243,27,19,0.0671875,0.225,0.0140625,0.0175925925925925
>=,1,162,243,26,16,0.084375,0.225,0.0135416666666666,0.0148148148148148
x2,3,194,243,26,19,0.1010416666666666,0.225,0.0135416666666666,0.0175925925925925
&&,2,107,270,28,19,0.0557291666666666,0.25,0.0145833333333333,0.0175925925925925
x3,3,162,270,26,19,0.084375,0.25,0.0135416666666666,0.0175925925925925
>=,2,194,270,27,16,0.1010416666666666,0.25,0.0140625,0.0148148148148148
x2,4,226,270,27,19,0.1177083333333333,0.25,0.0140625,0.0175925925925925
-,1,261,270,12,8,0.1359375,0.25,0.00625,0.0074074074074074
ACCURACY,2,279,270,93,19,0.1453125,0.25,0.0484375,0.0175925925925925
&&,3,377,270,28,19,0.1963541666666666,0.25,0.0145833333333333,0.0175925925925925
x3,4,410,270,27,19,0.2135416666666666,0.25,0.0140625,0.0175925925925925
<=,2,442,270,27,16,0.2302083333333333,0.25,0.0140625,0.0148148148148148
x1,4,475,270,27,19,0.2473958333333333,0.25,0.0140625,0.0175925925925925
+,1,507,270,16,16,0.2640625,0.25,0.0083333333333333,0.0148148148148148
ACCURACY,3,528,270,93,19,0.275,0.25,0.0484375,0.0175925925925925
return,1,195,298,68,19,0.1015625,0.2759259259259259,0.0354166666666666,0.0175925925925925
true,1,270,298,56,22,0.140625,0.2759259259259259,0.0291666666666666,0.0203703703703703
return,2,65,351,69,19,0.0338541666666666,0.325,0.0359375,0.0175925925925925
false,0,140,351,67,23,0.0729166666666666,0.325,0.0348958333333333,0.0212962962962962
