word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
populateNewList,0,162,135,186,24,0.084375,0.125,0.096875,0.0222222222222222
newResources,0,65,162,133,19,0.0338541666666666,0.15,0.0692708333333333,0.0175925925925925
=,0,205,162,16,13,0.1067708333333333,0.15,0.0083333333333333,0.012037037037037
mergeNewResources,0,226,162,218,24,0.1177083333333333,0.15,0.1135416666666666,0.0222222222222222
SwingUtilities.invokeLater,0,64,189,295,24,0.0333333333333333,0.175,0.1536458333333333,0.0222222222222222
new,0,367,189,38,17,0.1911458333333333,0.175,0.0197916666666666,0.0157407407407407
Runnable,0,410,189,111,24,0.2135416666666666,0.175,0.0578125,0.0222222222222222
@SuppressWarnings,0,107,216,198,24,0.0557291666666666,0.2,0.103125,0.0222222222222222
"""synthetic-access""",0,314,216,197,24,0.1635416666666666,0.2,0.1026041666666666,0.0222222222222222
@Override,0,107,243,103,22,0.0557291666666666,0.225,0.0536458333333333,0.0203703703703703
public,0,108,270,69,24,0.05625,0.25,0.0359375,0.0222222222222222
void,1,183,270,48,20,0.0953125,0.25,0.025,0.0185185185185185
run,0,238,270,56,24,0.1239583333333333,0.25,0.0291666666666666,0.0222222222222222
newListModel.clear,0,151,297,229,24,0.0786458333333333,0.275,0.1192708333333333,0.0222222222222222
for,0,151,324,37,20,0.0786458333333333,0.3,0.0192708333333333,0.0185185185185185
Wrapper,0,215,324,81,23,0.1119791666666666,0.3,0.0421875,0.0212962962962962
wr,0,301,324,27,17,0.1567708333333333,0.3,0.0140625,0.0157407407407407
:,0,338,324,9,17,0.1760416666666666,0.3,0.0046875,0.0157407407407407
newResources,1,356,324,134,19,0.1854166666666666,0.3,0.0697916666666666,0.0175925925925925
newListModel.addElement,0,194,351,262,24,0.1010416666666666,0.325,0.1364583333333333,0.0222222222222222
wr,1,463,351,27,17,0.2411458333333333,0.325,0.0140625,0.0157407407407407
