word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
setBinWidth,0,151,135,123,20,0.0786458333333333,0.125,0.0640625,0.0185185185185185
double,0,302,135,70,20,0.1572916666666666,0.125,0.0364583333333333,0.0185185185185185
new_bin_width,0,378,135,144,22,0.196875,0.125,0.075,0.0203703703703703
double,1,64,162,70,20,0.0333333333333333,0.15,0.0364583333333333,0.0185185185185185
old_bin_width,0,140,162,145,22,0.0729166666666666,0.15,0.0755208333333333,0.0203703703703703
=,0,291,162,16,13,0.1515625,0.15,0.0083333333333333,0.012037037037037
binWidth,0,313,162,99,23,0.1630208333333333,0.15,0.0515625,0.0212962962962962
binWidth,1,65,189,90,20,0.0338541666666666,0.175,0.046875,0.0185185185185185
=,1,161,189,16,13,0.0838541666666666,0.175,0.0083333333333333,0.012037037037037
new_bin_width,1,184,189,152,23,0.0958333333333333,0.175,0.0791666666666666,0.0212962962962962
pcs.firePropertyChange,0,65,216,250,24,0.0338541666666666,0.2,0.1302083333333333,0.0222222222222222
"""binWidth""",0,325,216,119,23,0.1692708333333333,0.2,0.0619791666666666,0.0212962962962962
new,0,173,243,37,17,0.0901041666666666,0.225,0.0192708333333333,0.0157407407407407
Double,0,216,243,78,24,0.1125,0.225,0.040625,0.0222222222222222
old_bin_width,1,302,243,145,22,0.1572916666666666,0.225,0.0755208333333333,0.0203703703703703
new,1,173,270,37,17,0.0901041666666666,0.25,0.0192708333333333,0.0157407407407407
Double,1,216,270,78,24,0.1125,0.25,0.040625,0.0222222222222222
new_bin_width,2,302,270,145,22,0.1572916666666666,0.25,0.0755208333333333,0.0203703703703703
repaint,0,65,297,109,24,0.0338541666666666,0.275,0.0567708333333333,0.0222222222222222
//,0,43,324,26,20,0.0223958333333333,0.3,0.0135416666666666,0.0185185185185185
setBinWidth,1,76,324,131,24,0.0395833333333333,0.3,0.0682291666666666,0.0222222222222222
double,2,216,324,69,20,0.1125,0.3,0.0359375,0.0185185185185185
