word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
Node,0,"['function', 'type', 'name']"
setNamedItem,0,"['function', 'name']"
Node,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
arg,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
try,0,"['function', 'block', 'block_content', 'try']"
return,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return']"
NodeImpl,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
build,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
XMLParserImpl,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
setNamedItem,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
this,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
getJsObject,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
DOMItem,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
arg,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
getJsObject,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name']"
catch,0,"['function', 'block', 'block_content', 'try', 'catch']"
JavaScriptException,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
e,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']"
throw,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw']"
new,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'operator']"
DOMNodeException,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
DOMNodeException,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
INVALID_MODIFICATION_ERR,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
e,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
this,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
