word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
String,0,"['function', 'type', 'name']"
print,0,"['function', 'name']"
String,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
tab,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
content,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
instanceof,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
RegExp,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
return,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
tab,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name']"
+,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
"""type = """,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
+,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
type,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name']"
+,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
Out,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
NL,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
+,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
tab,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name']"
+,4,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
"""content :""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
+,5,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
Out,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
NL,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
+,6,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'operator']"
RegExp,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name']"
content,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name']"
print,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'call', 'name']"
tab,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
+,7,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']"
"""  """,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
else,0,"['function', 'block', 'block_content', 'if_stmt', 'else']"
return,1,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return']"
tab,4,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name']"
+,8,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
"""type = """,1,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'literal']"
+,9,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
type,1,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name']"
+,10,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
Out,2,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
NL,2,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
+,11,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
tab,5,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name']"
+,12,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
"""content :""",1,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'literal']"
+,13,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
Out,3,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
NL,3,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name', 'name']"
+,14,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'operator']"
tab,6,"['function', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'name']"
