word,occurrence,tree_parts
private,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
removeRedundantOperations,0,"['function', 'name']"
OBEXElement,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
file,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
List,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'name']"
<,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'argument_list']"
OBEXElement,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'argument_list', 'argument', 'name']"
>,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'argument_list']"
filesToRemove,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
OBEXElement,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
parentFolder,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
file,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']"
log,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
debug,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
"""Removing redundant operations""",0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
while,0,"['function', 'block', 'block_content', 'while']"
parentFolder,1,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'name']"
=,1,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'operator']"
parentFolder,2,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'call', 'name', 'name']"
getParent,0,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'call', 'name', 'name']"
!=,0,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'literal']"
if,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if']"
filesToRemove,1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
contains,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
parentFolder,3,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
filesToRemove,2,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
remove,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
file,2,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
file,3,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
=,2,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
parentFolder,4,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
