word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
Command,0,,"['function', 'type', 'name']",96,135,81,20,0.05,0.125,0.0421875,0.018518519
getBackCommand25,0,,"['function', 'name']",183,135,198,24,0.0953125,0.125,0.103125,0.022222222
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
backCommand25,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']",119,162,145,20,0.061979167,0.15,0.075520833,0.018518519
==,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",269,162,27,13,0.140104167,0.15,0.0140625,0.012037037
,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']",302,162,48,20,0.157291667,0.15,0.025,0.018518519
//GEN-END: | 618-getter | 0 | 618-preInit,200,//GEN-END:,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",399,162,110,20,0.2078125,0.15,0.057291667,0.018518519
//GEN-END: | 618-getter | 0 | 618-preInit,200,|,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",522,162,8,24,0.271875,0.15,0.004166667,0.022222222
//GEN-END: | 618-getter | 0 | 618-preInit,200,618-getter,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",540,162,112,23,0.28125,0.15,0.058333333,0.021296296
//GEN-END: | 618-getter | 0 | 618-preInit,200,|,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",662,162,9,24,0.344791667,0.15,0.0046875,0.022222222
//GEN-END: | 618-getter | 0 | 618-preInit,200,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",680,162,16,19,0.354166667,0.15,0.008333333,0.017592593
//GEN-END: | 618-getter | 0 | 618-preInit,200,|,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",705,162,9,24,0.3671875,0.15,0.0046875,0.022222222
//GEN-END: | 618-getter | 0 | 618-preInit,200,618-preInit,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",724,162,122,24,0.377083333,0.15,0.063541667,0.022222222
// write pre-init user code here,201,//,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",108,189,26,20,0.05625,0.175,0.013541667,0.018518519
// write pre-init user code here,201,write,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",139,189,60,20,0.072395833,0.175,0.03125,0.018518519
// write pre-init user code here,201,pre-init,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",205,189,90,24,0.106770833,0.175,0.046875,0.022222222
// write pre-init user code here,201,user,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",302,189,48,17,0.157291667,0.175,0.025,0.015740741
// write pre-init user code here,201,code,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",356,189,48,20,0.185416667,0.175,0.025,0.018518519
