word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
Command,0,,"['function', 'type', 'name']",96,135,81,20,0.05,0.125,0.0421875,0.018518519
getBackCommand12,0,,"['function', 'name']",183,135,198,24,0.0953125,0.125,0.103125,0.022222222
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
backCommand12,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']",119,162,144,20,0.061979167,0.15,0.075,0.018518519
==,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",269,162,27,13,0.140104167,0.15,0.0140625,0.012037037
,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']",302,162,48,20,0.157291667,0.15,0.025,0.018518519
//GEN-END: |264-getter|0|264-preInit,200,//GEN-END:,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",378,162,120,24,0.196875,0.15,0.0625,0.022222222
//GEN-END: |264-getter|0|264-preInit,200,|264-getter|0|264-preInit,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'comment']",500,162,270,24,0.260416667,0.15,0.140625,0.022222222
// write pre-init user code here,201,//,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",108,189,26,20,0.05625,0.175,0.013541667,0.018518519
// write pre-init user code here,201,write,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",139,189,60,20,0.072395833,0.175,0.03125,0.018518519
// write pre-init user code here,201,pre-init,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",205,189,90,24,0.106770833,0.175,0.046875,0.022222222
// write pre-init user code here,201,user,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",302,189,48,17,0.157291667,0.175,0.025,0.015740741
// write pre-init user code here,201,code,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",356,189,48,20,0.185416667,0.175,0.025,0.018518519
// write pre-init user code here,201,here,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'comment']",410,189,48,20,0.213541667,0.175,0.025,0.018518519
backCommand12,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",108,216,145,20,0.05625,0.2,0.075520833,0.018518519
=,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",259,216,16,13,0.134895833,0.2,0.008333333,0.012037037
new,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",281,216,37,17,0.146354167,0.2,0.019270833,0.015740741
Command,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",323,216,90,24,0.168229167,0.2,0.046875,0.022222222
"""OK""",0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",422,216,54,23,0.219791667,0.2,0.028125,0.021296296
