word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
boolean,0,,"['function', 'type', 'name']",97,135,80,20,0.050520833,0.125,0.041666667,0.018518519
checkDescendantM,0,,"['function', 'name']",183,135,186,24,0.0953125,0.125,0.096875,0.022222222
Member,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",378,135,69,20,0.196875,0.125,0.0359375,0.018518519
aMember,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",453,135,88,23,0.2359375,0.125,0.045833333,0.021296296
Member,1,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",550,135,70,20,0.286458333,0.125,0.036458333,0.018518519
dMember,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",626,135,80,20,0.326041667,0.125,0.041666667,0.018518519
mondrian,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']",64,162,88,24,0.033333333,0.15,0.045833333,0.022222222
olap,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']",152,162,44,24,0.079166667,0.15,0.022916667,0.022222222
Member,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']",196,162,66,24,0.102083333,0.15,0.034375,0.022222222
monMember,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",291,162,102,20,0.1515625,0.15,0.053125,0.018518519
=,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",399,162,16,13,0.2078125,0.15,0.008333333,0.012037037
MondrianMember,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']",453,162,156,20,0.2359375,0.15,0.08125,0.018518519
aMember,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']",637,162,80,20,0.331770833,0.15,0.041666667,0.018518519
getMonMember,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']",739,162,157,24,0.384895833,0.15,0.081770833,0.022222222
mondrian,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']",64,189,88,24,0.033333333,0.175,0.045833333,0.022222222
olap,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']",152,189,44,24,0.079166667,0.175,0.022916667,0.022222222
Member,3,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']",196,189,66,24,0.102083333,0.175,0.034375,0.022222222
monDesc,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",291,189,80,19,0.1515625,0.175,0.041666667,0.017592593
=,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",377,189,16,13,0.196354167,0.175,0.008333333,0.012037037
MondrianMember,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']",432,189,155,20,0.225,0.175,0.080729167,0.018518519
dMember,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']",615,189,80,20,0.3203125,0.175,0.041666667,0.018518519
getMonMember,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']",728,189,147,24,0.379166667,0.175,0.0765625,0.022222222
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,243,27,20,0.033333333,0.225,0.0140625,0.018518519
monDesc,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",118,243,82,24,0.061458333,0.225,0.042708333,0.022222222
isCalculatedInQuery,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",200,243,223,24,0.104166667,0.225,0.116145833,0.022222222
||,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",446,243,18,24,0.232291667,0.225,0.009375,0.022222222
monDesc,2,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",475,243,82,24,0.247395833,0.225,0.042708333,0.022222222
equals,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",557,243,71,24,0.290104167,0.225,0.036979167,0.022222222
monMember,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",647,243,102,20,0.336979167,0.225,0.053125,0.018518519
return,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']",109,270,68,19,0.056770833,0.25,0.035416667,0.017592593
FALSE,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']",183,270,67,23,0.0953125,0.25,0.034895833,0.021296296
return,1,,"['function', 'block', 'block_content', 'return']",65,297,69,19,0.033854167,0.275,0.0359375,0.017592593
monDesc,3,,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']",140,297,80,24,0.072916667,0.275,0.041666667,0.022222222
isChildOrEqualTo,0,,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']",220,297,182,24,0.114583333,0.275,0.094791667,0.022222222
monMember,2,,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",421,297,101,20,0.219270833,0.275,0.052604167,0.018518519
