word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
Belvedere4,3,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']",594,270,112,24,0.309375,0.25,0.058333333,0.022222222
mrjVersion,2,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']",706,270,112,24,0.367708333,0.25,0.058333333,0.022222222
substring,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']",818,270,101,24,0.426041667,0.25,0.052604167,0.022222222
0,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",950,270,23,22,0.494791667,0.25,0.011979167,0.02037037
3,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",983,270,15,19,0.511979167,0.25,0.0078125,0.017592593
)),0,,[],23,297,26,24,0.011979167,0.275,0.013541667,0.022222222
doubleValue,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",49,297,145,24,0.025520833,0.275,0.075520833,0.022222222
catch,0,,"['function', 'block', 'block_content', 'try', 'catch']",86,324,58,20,0.044791667,0.3,0.030208333,0.018518519
Exception,0,,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']",173,324,101,24,0.090104167,0.3,0.052604167,0.022222222
e,0,,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']",280,324,16,17,0.145833333,0.3,0.008333333,0.015740741
Belvedere4,4,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'name', 'name']",108,351,110,24,0.05625,0.325,0.057291667,0.022222222
mrjMajorVersion,1,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'name', 'name']",218,351,164,24,0.113541667,0.325,0.085416667,0.022222222
=,2,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",399,351,16,13,0.2078125,0.325,0.008333333,0.012037037
0,1,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'literal']",421,351,23,22,0.219270833,0.325,0.011979167,0.02037037
