word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,,"['function', 'type', 'specifier']",22,135,80,24,0.011458333,0.125,0.041666667,0.022222222
JComboBox,0,,"['function', 'type', 'name']",108,135,102,20,0.05625,0.125,0.053125,0.018518519
getUnitCombo,0,,"['function', 'name']",216,135,154,24,0.1125,0.125,0.080208333,0.022222222
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
m_UnitCombo,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']",118,162,124,22,0.061458333,0.15,0.064583333,0.02037037
==,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",248,162,27,13,0.129166667,0.15,0.0140625,0.012037037
,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']",281,162,48,20,0.146354167,0.15,0.025,0.018518519
m_UnitCombo,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",107,189,124,22,0.055729167,0.175,0.064583333,0.02037037
=,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",237,189,16,13,0.1234375,0.175,0.008333333,0.012037037
new,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",259,189,38,17,0.134895833,0.175,0.019791667,0.015740741
JComboBox,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",302,189,132,24,0.157291667,0.175,0.06875,0.022222222
m_UnitCombo,2,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",107,216,126,24,0.055729167,0.2,0.065625,0.022222222
setBounds,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",233,216,103,24,0.121354167,0.2,0.053645833,0.022222222
87,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",356,216,34,22,0.185416667,0.2,0.017708333,0.02037037
83,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",399,216,34,22,0.2078125,0.2,0.017708333,0.02037037
125,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",442,216,45,22,0.230208333,0.2,0.0234375,0.02037037
22,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",496,216,27,19,0.258333333,0.2,0.0140625,0.017592593
m_UnitCombo,3,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",107,243,126,24,0.055729167,0.225,0.065625,0.022222222
setModel,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",233,243,92,24,0.121354167,0.225,0.047916667,0.022222222
getUnitComboModel,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name']",345,243,208,24,0.1796875,0.225,0.108333333,0.022222222
if,1,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,297,27,20,0.033333333,0.275,0.0140625,0.018518519
m_FreePara,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",118,297,122,24,0.061458333,0.275,0.063541667,0.022222222
