word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
boolean,0,,"['function', 'type', 'name']",97,135,80,20,0.050520833,0.125,0.041666667,0.018518519
add,0,,"['function', 'name']",183,135,46,24,0.0953125,0.125,0.023958333,0.022222222
Date,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",237,135,48,19,0.1234375,0.125,0.025,0.017592593
date,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",291,135,48,20,0.1515625,0.125,0.025,0.018518519
if,0,,"['function', 'block', 'block_content', 'if_stmt', 'if']",64,162,27,20,0.033333333,0.15,0.0140625,0.018518519
dates,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",118,162,59,24,0.061458333,0.15,0.030729167,0.022222222
contains,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",177,162,94,24,0.0921875,0.15,0.048958333,0.022222222
date,1,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",291,162,48,20,0.1515625,0.15,0.025,0.018518519
return,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']",109,189,68,19,0.056770833,0.175,0.035416667,0.017592593
FALSE,0,,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']",183,189,67,23,0.0953125,0.175,0.034895833,0.021296296
boolean,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",65,243,79,20,0.033854167,0.225,0.041145833,0.018518519
added,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",151,243,58,20,0.078645833,0.225,0.030208333,0.018518519
=,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",215,243,16,13,0.111979167,0.225,0.008333333,0.012037037
FALSE,1,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",237,243,67,23,0.1234375,0.225,0.034895833,0.021296296
for,0,,"['function', 'block', 'block_content', 'for']",64,270,37,20,0.033333333,0.25,0.019270833,0.018518519
int,0,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']",129,270,37,20,0.0671875,0.25,0.019270833,0.018518519
i,0,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']",172,270,16,20,0.089583333,0.25,0.008333333,0.018518519
=,1,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init']",194,270,16,13,0.101041667,0.25,0.008333333,0.012037037
0,0,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'literal']",216,270,23,22,0.1125,0.25,0.011979167,0.02037037
i,1,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name']",248,270,16,20,0.129166667,0.25,0.008333333,0.018518519
<,0,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'operator']",269,270,16,16,0.140104167,0.25,0.008333333,0.014814815
dates,1,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']",291,270,66,24,0.1515625,0.25,0.034375,0.022222222
size,0,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']",357,270,53,24,0.1859375,0.25,0.027604167,0.022222222
&&,0,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'operator']",431,270,28,19,0.224479167,0.25,0.014583333,0.017592593
added,1,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name']",467,270,75,23,0.243229167,0.25,0.0390625,0.021296296
i,2,,"['function', 'block', 'block_content', 'for', 'control', 'incr', 'expr', 'name']",550,270,38,20,0.286458333,0.25,0.019791667,0.018518519
Date,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",108,297,48,19,0.05625,0.275,0.025,0.017592593
nextDate,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",162,297,91,19,0.084375,0.275,0.047395833,0.017592593
=,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",259,297,16,13,0.134895833,0.275,0.008333333,0.012037037
dates,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']",280,297,62,24,0.145833333,0.275,0.032291667,0.022222222
get,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']",342,297,37,24,0.178125,0.275,0.019270833,0.022222222
i,3,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",399,297,16,20,0.2078125,0.275,0.008333333,0.018518519
if,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if']",108,351,26,20,0.05625,0.325,0.013541667,0.018518519
date,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",162,351,48,24,0.084375,0.325,0.025,0.022222222
before,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",210,351,72,24,0.109375,0.325,0.0375,0.022222222
nextDate,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",302,351,91,19,0.157291667,0.325,0.047395833,0.017592593
dates,3,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",151,378,61,24,0.078645833,0.35,0.031770833,0.022222222
add,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",212,378,37,24,0.110416667,0.35,0.019270833,0.022222222
i,4,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",270,378,22,23,0.140625,0.35,0.011458333,0.021296296
date,3,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",302,378,48,20,0.157291667,0.35,0.025,0.018518519
added,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",151,405,58,20,0.078645833,0.375,0.030208333,0.018518519
