word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
String,0,,"['function', 'type', 'name']",96,135,70,24,0.05,0.125,0.036458333,0.022222222
capitalizeString,0,,"['function', 'name']",172,135,187,24,0.089583333,0.125,0.097395833,0.022222222
String,1,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",367,135,69,24,0.191145833,0.125,0.0359375,0.022222222
s,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",443,135,15,17,0.230729167,0.125,0.0078125,0.015740741
String,2,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",64,162,70,24,0.033333333,0.15,0.036458333,0.022222222
result,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",141,162,68,20,0.0734375,0.15,0.035416667,0.018518519
=,0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",215,162,16,13,0.111979167,0.15,0.008333333,0.012037037
"""""",0,,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'literal']",238,162,34,23,0.123958333,0.15,0.017708333,0.021296296
for,0,,"['function', 'block', 'block_content', 'for']",64,216,46,24,0.033333333,0.2,0.023958333,0.022222222
int,0,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']",118,216,37,20,0.061458333,0.2,0.019270833,0.018518519
i,0,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']",162,216,16,20,0.084375,0.2,0.008333333,0.018518519
=,1,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init']",183,216,16,13,0.0953125,0.2,0.008333333,0.012037037
0,0,,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'literal']",205,216,23,22,0.106770833,0.2,0.011979167,0.02037037
i,1,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name']",237,216,16,20,0.1234375,0.2,0.008333333,0.018518519
<,0,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'operator']",259,216,16,15,0.134895833,0.2,0.008333333,0.013888889
s,1,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']",303,216,12,24,0.1578125,0.2,0.00625,0.022222222
length,0,,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']",315,216,74,24,0.1640625,0.2,0.038541667,0.022222222
i,2,,"['function', 'block', 'block_content', 'for', 'control', 'incr', 'expr', 'name']",410,216,37,20,0.213541667,0.2,0.019270833,0.018518519
if,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if']",108,243,26,20,0.05625,0.225,0.013541667,0.018518519
i,3,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']",162,243,16,20,0.084375,0.225,0.008333333,0.018518519
==,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",183,243,27,13,0.0953125,0.225,0.0140625,0.012037037
0,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']",216,243,15,19,0.1125,0.225,0.0078125,0.017592593
||,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']",241,243,18,24,0.125520833,0.225,0.009375,0.022222222
s,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",270,243,12,24,0.140625,0.225,0.00625,0.022222222
substring,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",282,243,108,24,0.146875,0.225,0.05625,0.022222222
i,4,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",410,243,16,20,0.213541667,0.225,0.008333333,0.018518519
-,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']",433,243,13,8,0.225520833,0.225,0.006770833,0.007407407
1,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",453,243,23,22,0.2359375,0.225,0.011979167,0.02037037
i,5,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",486,243,16,20,0.253125,0.225,0.008333333,0.018518519
equals,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name']",521,243,74,24,0.271354167,0.225,0.038541667,0.022222222
""" """,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",616,243,39,13,0.320833333,0.225,0.006770833,0.012037037
result,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",152,263,68,20,0.079166667,0.243518519,0.035416667,0.018518519
+=,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",226,263,27,16,0.117708333,0.243518519,0.0140625,0.014814815
s,3,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",260,263,12,24,0.135416667,0.243518519,0.00625,0.022222222
substring,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",272,263,107,24,0.141666667,0.243518519,0.055729167,0.022222222
i,6,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",399,263,23,23,0.2078125,0.243518519,0.011979167,0.021296296
i,7,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",432,263,16,20,0.225,0.243518519,0.008333333,0.018518519
+,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']",453,263,16,16,0.2359375,0.243518519,0.008333333,0.014814815
1,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']",475,263,16,19,0.247395833,0.243518519,0.008333333,0.017592593
toUpperCase,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",512,263,146,24,0.266666667,0.243518519,0.076041667,0.022222222
else,0,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'else']",108,297,48,20,0.05625,0.275,0.025,0.018518519
result,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",152,324,68,20,0.079166667,0.3,0.035416667,0.018518519
+=,1,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",226,324,27,16,0.117708333,0.3,0.0140625,0.014814815
s,4,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",260,324,12,24,0.135416667,0.3,0.00625,0.022222222
substring,2,,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",272,324,107,24,0.141666667,0.3,0.055729167,0.022222222
