word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,,"['function', 'type', 'specifier']",22,135,69,24,0.011458333,0.125,0.0359375,0.022222222
boolean,0,,"['function', 'type', 'name']",97,135,80,20,0.050520833,0.125,0.041666667,0.018518519
pluginRegistryContains,0,,"['function', 'name']",184,135,250,24,0.095833333,0.125,0.130208333,0.022222222
String,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",442,135,70,24,0.230208333,0.125,0.036458333,0.022222222
pluginName,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",519,135,112,24,0.2703125,0.125,0.058333333,0.022222222
synchronized,0,,"['function', 'block', 'block_content', 'synchronized']",65,162,133,24,0.033854167,0.15,0.069270833,0.022222222
registry,0,,"['function', 'block', 'block_content', 'synchronized', 'init', 'expr', 'name']",227,162,91,24,0.118229167,0.15,0.047395833,0.022222222
Iterator,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",108,189,90,19,0.05625,0.175,0.046875,0.017592593
iter,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",205,189,56,23,0.106770833,0.175,0.029166667,0.021296296
for,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for']",108,243,36,20,0.05625,0.225,0.01875,0.018518519
iter,1,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'control', 'init', 'expr', 'name']",172,243,48,20,0.089583333,0.225,0.025,0.018518519
=,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'control', 'init', 'expr', 'operator']",226,243,16,13,0.117708333,0.225,0.008333333,0.012037037
registry,1,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'control', 'init', 'expr', 'call', 'name', 'name']",249,243,102,24,0.1296875,0.225,0.053125,0.022222222
iterator,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'control', 'init', 'expr', 'call', 'name', 'name']",351,243,102,24,0.1828125,0.225,0.053125,0.022222222
iter,2,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']",475,243,55,24,0.247395833,0.225,0.028645833,0.022222222
hasNext,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']",530,243,96,24,0.276041667,0.225,0.05,0.022222222
PluginRegistryNode,1,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']",151,270,199,24,0.078645833,0.25,0.103645833,0.022222222
node,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'name']",356,270,48,20,0.185416667,0.25,0.025,0.018518519
=,1,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init']",410,270,16,13,0.213541667,0.25,0.008333333,0.012037037
PluginRegistryNode,2,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']",453,270,200,24,0.2359375,0.25,0.104166667,0.022222222
iter,3,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']",661,270,70,24,0.344270833,0.25,0.036458333,0.022222222
next,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']",731,270,56,24,0.380729167,0.25,0.029166667,0.022222222
if,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if']",151,297,26,20,0.078645833,0.275,0.013541667,0.018518519
node,1,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",216,297,48,24,0.1125,0.275,0.025,0.022222222
plugin,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",264,297,72,24,0.1375,0.275,0.0375,0.022222222
getName,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']",336,297,84,24,0.175,0.275,0.04375,0.022222222
equals,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name']",446,297,74,24,0.232291667,0.275,0.038541667,0.022222222
pluginName,1,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",540,297,113,24,0.28125,0.275,0.058854167,0.022222222
return,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']",692,297,68,19,0.360416667,0.275,0.035416667,0.017592593
TRUE,0,,"['function', 'block', 'block_content', 'synchronized', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']",767,297,55,22,0.399479167,0.275,0.028645833,0.02037037
return,1,,"['function', 'block', 'block_content', 'return']",65,378,69,19,0.033854167,0.35,0.0359375,0.017592593
FALSE,0,,"['function', 'block', 'block_content', 'return', 'expr', 'literal']",140,378,67,23,0.072916667,0.35,0.034895833,0.021296296
