word,occurrence,original,tree_parts,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,,"['function', 'type', 'specifier']",22,135,101,24,0.011458333,0.125,0.052604167,0.022222222
boolean,0,,"['function', 'type', 'name']",130,135,79,20,0.067708333,0.125,0.041145833,0.018518519
selectBracketingEntries,0,,"['function', 'name']",216,135,261,24,0.1125,0.125,0.1359375,0.022222222
final,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'specifier']",486,135,59,20,0.253125,0.125,0.030729167,0.018518519
AbsoluteDate,0,,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']",549,135,136,20,0.2859375,0.125,0.070833333,0.018518519
date,0,,"['function', 'parameter_list', 'parameter', 'decl', 'name']",691,135,48,20,0.359895833,0.125,0.025,0.018518519
try,0,,"['function', 'block', 'block_content', 'try']",65,162,37,23,0.033854167,0.15,0.019270833,0.021296296
// select the bracketing elements,200,//,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'comment']",108,189,26,20,0.05625,0.175,0.013541667,0.018518519
// select the bracketing elements,200,select,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'comment']",141,189,68,20,0.0734375,0.175,0.035416667,0.018518519
// select the bracketing elements,200,the,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'comment']",216,189,37,20,0.1125,0.175,0.019270833,0.018518519
// select the bracketing elements,200,bracketing,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'comment']",259,189,112,24,0.134895833,0.175,0.058333333,0.022222222
// select the bracketing elements,200,elements,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'comment']",378,189,90,20,0.196875,0.175,0.046875,0.018518519
next,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",108,216,47,19,0.05625,0.2,0.024479167,0.017592593
=,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",161,216,16,13,0.083854167,0.2,0.008333333,0.012037037
TimeStampedEntry,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",204,216,179,24,0.10625,0.2,0.093229167,0.022222222
eop,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",432,216,36,24,0.225,0.2,0.01875,0.022222222
tailSet,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",468,216,84,24,0.24375,0.2,0.04375,0.022222222
date,1,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",572,216,48,20,0.297916667,0.2,0.025,0.018518519
),0,,[],628,216,14,24,0.327083333,0.2,0.007291667,0.022222222
first,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",642,216,70,24,0.334375,0.2,0.036458333,0.022222222
previous,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",108,243,90,24,0.05625,0.225,0.046875,0.022222222
=,1,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",205,243,16,13,0.106770833,0.225,0.008333333,0.012037037
TimeStampedEntry,1,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",247,243,179,24,0.128645833,0.225,0.093229167,0.022222222
eop,1,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",475,243,36,24,0.247395833,0.225,0.01875,0.022222222
headSet,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']",511,243,84,24,0.266145833,0.225,0.04375,0.022222222
next,1,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']",616,243,46,19,0.320833333,0.225,0.023958333,0.017592593
),1,,[],692,243,11,24,0.360416667,0.225,0.005729167,0.022222222
last,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']",703,243,45,24,0.366145833,0.225,0.0234375,0.022222222
return,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return']",109,271,68,19,0.056770833,0.250925926,0.035416667,0.017592593
TRUE,0,,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'return', 'expr', 'literal']",184,271,55,22,0.095833333,0.250925926,0.028645833,0.02037037
catch,0,,"['function', 'block', 'block_content', 'try', 'catch']",86,297,58,20,0.044791667,0.275,0.030208333,0.018518519
NoSuchElementException,0,,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']",173,297,241,24,0.090104167,0.275,0.125520833,0.022222222
nsee,0,,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']",421,297,48,17,0.219270833,0.275,0.025,0.015740741
previous,1,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",108,324,90,24,0.05625,0.3,0.046875,0.022222222
=,2,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",205,324,16,13,0.106770833,0.3,0.008333333,0.012037037
,0,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'literal']",227,324,55,23,0.118229167,0.3,0.028645833,0.021296296
next,2,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'name']",108,351,47,19,0.05625,0.325,0.024479167,0.017592593
=,3,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']",161,351,16,13,0.083854167,0.325,0.008333333,0.012037037
,1,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'literal']",184,351,55,23,0.095833333,0.325,0.028645833,0.021296296
return,1,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'return']",109,378,68,19,0.056770833,0.35,0.035416667,0.017592593
FALSE,0,,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'return', 'expr', 'literal']",183,378,67,23,0.0953125,0.35,0.034895833,0.021296296
