word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
Cursor,0,96,135,70,19,0.05,0.125,0.0364583333333333,0.0175925925925925
openCursor,0,172,135,122,24,0.0895833333333333,0.125,0.0635416666666666,0.0222222222222222
context,0,302,135,80,19,0.1572916666666666,0.125,0.0416666666666666,0.0175925925925925
context,1,388,135,88,22,0.2020833333333333,0.125,0.0458333333333333,0.0203703703703703
String,0,485,135,70,24,0.2526041666666667,0.125,0.0364583333333333,0.0222222222222222
selection,0,562,135,108,23,0.2927083333333333,0.125,0.05625,0.0212962962962962
String[],0,680,135,89,24,0.3541666666666667,0.125,0.0463541666666666,0.0222222222222222
selectionArgs,0,778,135,144,24,0.4052083333333333,0.125,0.075,0.0222222222222222
if,0,64,162,35,24,0.0333333333333333,0.15,0.0182291666666666,0.0222222222222222
mSourcesUri,0,107,162,125,20,0.0557291666666666,0.15,0.0651041666666666,0.0185185185185185
==,0,237,162,27,13,0.1234375,0.15,0.0140625,0.012037037037037
null,0,270,162,48,20,0.140625,0.15,0.025,0.0185185185185185
throw,0,108,189,59,20,0.05625,0.175,0.0307291666666666,0.0185185185185185
new,0,173,189,37,17,0.0901041666666666,0.175,0.0192708333333333,0.0157407407407407
NullPointerException,0,216,189,229,24,0.1125,0.175,0.1192708333333333,0.0222222222222222
"""Sources",0,454,189,90,20,0.2364583333333333,0.175,0.046875,0.0185185185185185
uri,0,551,189,37,20,0.2869791666666667,0.175,0.0192708333333333,0.0185185185185185
not,0,594,189,36,19,0.309375,0.175,0.01875,0.0175925925925925
set,0,638,189,34,20,0.33229166666666665,0.175,0.017708333333333333,0.0185185185185185
"""",0,672,189,11,20,0.35,0.175,0.005729166666666666,0.0185185185185185
return,0,65,243,69,19,0.0338541666666666,0.225,0.0359375,0.0175925925925925
context,2,140,243,305,24,0.0729166666666666,0.225,0.1588541666666666,0.0222222222222222
context,3,140,243,63,24,0.07291666666666667,0.225,0.0328125,0.0222222222222222
getContentResolver(),0,203,243,179,24,0.10572916666666667,0.225,0.09322916666666667,0.0222222222222222
query,0,382,243,45,24,0.19895833333333332,0.225,0.0234375,0.0222222222222222
query,1,446,243,62,24,0.23229166666666667,0.225,0.03229166666666667,0.0222222222222222
mSourcesUri,1,529,243,131,23,0.2755208333333333,0.225,0.0682291666666666,0.0212962962962962
mProjection,0,669,243,131,24,0.3484375,0.225,0.0682291666666666,0.0222222222222222
selection,1,810,243,109,23,0.421875,0.225,0.0567708333333333,0.0212962962962962
selectionArgs,1,929,243,152,24,0.4838541666666666,0.225,0.0791666666666666,0.0222222222222222
Sources,0,21,270,77,20,0.0109375,0.25,0.04010416666666667,0.0185185185185185
SourcesTable,0,98,270,132,20,0.051041666666666666,0.25,0.06875,0.0185185185185185
NAME,0,230,270,44,20,0.11979166666666667,0.25,0.022916666666666665,0.0185185185185185
