word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
addDbArgs,0,151,135,110,24,0.0786458333333333,0.125,0.0572916666666666,0.0222222222222222
List<String>,0,271,135,133,24,0.1411458333333333,0.125,0.0692708333333333,0.0222222222222222
args,0,410,135,48,21,0.2135416666666666,0.125,0.025,0.0194444444444444
args,1,64,162,50,24,0.03333333333333333,0.15,0.026041666666666668,0.0222222222222222
add,0,114,162,38,24,0.059375,0.15,0.019791666666666666,0.0222222222222222
currentConnection,0,172,162,186,20,0.08958333333333333,0.15,0.096875,0.0185185185185185
driverClass,0,358,162,121,20,0.18645833333333334,0.15,0.06302083333333333,0.0185185185185185
args,2,64,189,50,24,0.03333333333333333,0.175,0.026041666666666668,0.0222222222222222
add,1,114,189,38,24,0.059375,0.175,0.019791666666666666,0.0222222222222222
currentConnection,1,172,189,188,20,0.08958333333333333,0.175,0.09791666666666667,0.0185185185185185
url,0,360,189,33,20,0.1875,0.175,0.0171875,0.0185185185185185
args,3,64,216,50,24,0.03333333333333333,0.2,0.026041666666666668,0.0222222222222222
add,2,114,216,38,24,0.059375,0.2,0.019791666666666666,0.0222222222222222
currentConnection,2,172,216,187,20,0.08958333333333333,0.2,0.09739583333333333,0.0185185185185185
user,0,359,216,44,20,0.18697916666666667,0.2,0.022916666666666665,0.0185185185185185
args,4,64,243,50,24,0.03333333333333333,0.225,0.026041666666666668,0.0222222222222222
add,3,114,243,38,24,0.059375,0.225,0.019791666666666666,0.0222222222222222
currentConnection,3,172,243,187,24,0.08958333333333333,0.225,0.09739583333333333,0.0222222222222222
password,0,359,243,88,24,0.18697916666666667,0.225,0.04583333333333333,0.0222222222222222
if,0,64,297,27,20,0.0333333333333333,0.275,0.0140625,0.0185185185185185
currentConnection,4,118,297,205,24,0.06145833333333333,0.275,0.10677083333333333,0.0222222222222222
jar1,0,323,297,48,24,0.16822916666666668,0.275,0.025,0.0222222222222222
trim,0,371,297,48,24,0.19322916666666667,0.275,0.025,0.0222222222222222
length,0,444,297,88,24,0.23125,0.275,0.0458333333333333,0.0222222222222222
>,0,540,297,15,16,0.28125,0.275,0.0078125,0.0148148148148148
0,0,561,297,16,19,0.2921875,0.275,0.0083333333333333,0.0175925925925925
args,5,108,324,50,24,0.05625,0.3,0.026041666666666668,0.0222222222222222
add,4,158,324,37,24,0.08229166666666667,0.3,0.019270833333333334,0.0222222222222222
"""-jdbcjar""",0,217,324,110,24,0.1130208333333333,0.3,0.0572916666666666,0.0222222222222222
args,6,108,351,50,24,0.05625,0.325,0.026041666666666668,0.0222222222222222
add,5,158,351,37,24,0.08229166666666667,0.325,0.019270833333333334,0.0222222222222222
currentConnection,5,216,351,199,24,0.1125,0.325,0.10364583333333334,0.0222222222222222
jar1,1,415,351,47,24,0.21614583333333334,0.325,0.024479166666666666,0.0222222222222222
trim,1,462,351,47,24,0.240625,0.325,0.024479166666666666,0.0222222222222222
if,1,64,405,27,20,0.0333333333333333,0.375,0.0140625,0.0185185185185185
currentConnection,6,118,405,205,24,0.06145833333333333,0.375,0.10677083333333333,0.0222222222222222
jar2,0,323,405,48,24,0.16822916666666668,0.375,0.025,0.0222222222222222
trim,2,371,405,48,24,0.19322916666666667,0.375,0.025,0.0222222222222222
length,1,444,405,88,24,0.23125,0.375,0.0458333333333333,0.0222222222222222
>,1,540,405,15,16,0.28125,0.375,0.0078125,0.0148148148148148
0,1,561,405,16,19,0.2921875,0.375,0.0083333333333333,0.0175925925925925
args,7,108,432,50,24,0.05625,0.4,0.026041666666666668,0.0222222222222222
add,6,158,432,37,24,0.08229166666666667,0.4,0.019270833333333334,0.0222222222222222
"""-jdbcjar2""",0,217,432,121,24,0.1130208333333333,0.4,0.0630208333333333,0.0222222222222222
args,8,108,459,50,24,0.05625,0.425,0.026041666666666668,0.0222222222222222
add,7,158,459,37,24,0.08229166666666667,0.425,0.019270833333333334,0.0222222222222222
currentConnection,7,216,459,199,24,0.1125,0.425,0.10364583333333334,0.0222222222222222
jar2,1,415,459,47,24,0.21614583333333334,0.425,0.024479166666666666,0.0222222222222222
trim,3,462,459,47,24,0.240625,0.425,0.024479166666666666,0.0222222222222222
