word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
boolean,0,97,135,80,20,0.0505208333333333,0.125,0.0416666666666666,0.0185185185185185
equals,0,183,135,78,24,0.0953125,0.125,0.040625,0.0222222222222222
Object,0,269,135,69,24,0.1401041666666666,0.125,0.0359375,0.0222222222222222
obj,0,345,135,35,24,0.1796875,0.125,0.0182291666666666,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
obj,1,118,162,35,24,0.0614583333333333,0.15,0.0182291666666666,0.0222222222222222
==,0,161,162,27,13,0.0838541666666666,0.15,0.0140625,0.012037037037037
null,0,194,162,48,20,0.1010416666666666,0.15,0.025,0.0185185185185185
||,0,251,162,19,24,0.1307291666666666,0.15,0.0098958333333333,0.0222222222222222
obj,2,302,162,35,24,0.1572916666666666,0.15,0.0182291666666666,0.0222222222222222
getClass,0,338,162,118,24,0.1760416666666666,0.15,0.0614583333333333,0.0222222222222222
!=,0,467,162,24,19,0.2432291666666666,0.15,0.0125,0.0175925925925925
getClass,1,496,162,111,24,0.2583333333333333,0.15,0.0578125,0.0222222222222222
return,0,109,189,68,19,0.0567708333333333,0.175,0.0354166666666666,0.0175925925925925
false,0,183,189,67,23,0.0953125,0.175,0.0348958333333333,0.0212962962962962
CSSConditionalSelectorImpl,0,64,243,286,24,0.0333333333333333,0.225,0.1489583333333333,0.0222222222222222
s,0,357,243,14,17,0.1859375,0.225,0.0072916666666666,0.0157407407407407
=,0,377,243,16,13,0.1963541666666666,0.225,0.0083333333333333,0.012037037037037
CSSConditionalSelectorImpl,1,421,243,286,24,0.2192708333333333,0.225,0.1489583333333333,0.0222222222222222
obj,3,734,243,45,24,0.3822916666666666,0.225,0.0234375,0.0222222222222222
return,1,65,270,69,19,0.0338541666666666,0.25,0.0359375,0.0175925925925925
s,1,162,270,11,24,0.084375,0.25,0.005729166666666666,0.0222222222222222
simpleSelector,0,173,270,159,24,0.09010416666666667,0.25,0.0828125,0.0222222222222222
equals,1,332,270,68,24,0.17291666666666666,0.25,0.035416666666666666,0.0222222222222222
simpleSelector,1,432,270,155,24,0.225,0.25,0.0807291666666666,0.0222222222222222
&&,0,614,270,29,19,0.3197916666666666,0.25,0.0151041666666666,0.0175925925925925
s,2,648,270,12,24,0.3375,0.25,0.00625,0.0222222222222222
condition,0,660,270,104,24,0.34375,0.25,0.05416666666666667,0.0222222222222222
equals,2,764,270,69,24,0.39791666666666664,0.25,0.0359375,0.0222222222222222
condition,1,864,270,101,20,0.45,0.25,0.0526041666666666,0.0185185185185185
