word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,22,135,101,24,0.0114583333333333,0.125,0.0526041666666666,0.0222222222222222
void,0,129,135,48,20,0.0671875,0.125,0.025,0.0185185185185185
tellAgain,0,184,135,110,24,0.0958333333333333,0.125,0.0572916666666666,0.0222222222222222
final,0,302,135,59,20,0.1572916666666666,0.125,0.0307291666666666,0.0185185185185185
QName,0,367,135,59,23,0.1911458333333333,0.125,0.0307291666666666,0.0212962962962962
message,0,431,135,81,21,0.2244791666666666,0.125,0.0421875,0.0194444444444444
throws,0,540,135,69,20,0.28125,0.125,0.0359375,0.0185185185185185
RemoteException,0,615,135,178,24,0.3203125,0.125,0.0927083333333333,0.0222222222222222
final,1,64,162,59,20,0.0333333333333333,0.15,0.0307291666666666,0.0185185185185185
AbstractCoordParticipantProxy,0,128,162,320,24,0.0666666666666666,0.15,0.1666666666666666,0.0222222222222222
proxy,0,454,162,58,21,0.2364583333333333,0.15,0.0302083333333333,0.0194444444444444
=,0,518,162,16,13,0.2697916666666666,0.15,0.0083333333333333,0.012037037037037
this,0,108,189,49,24,0.05625,0.175,0.025520833333333333,0.0222222222222222
getParticipantProxy,0,157,189,232,24,0.08177083333333333,0.175,0.12083333333333333,0.0222222222222222
if,0,64,243,27,20,0.0333333333333333,0.225,0.0140625,0.0185185185185185
State,0,118,243,57,24,0.06145833333333333,0.225,0.0296875,0.0222222222222222
MESSAGE_CANCEL,0,175,243,159,24,0.09114583333333333,0.225,0.0828125,0.0222222222222222
equals,0,334,243,68,24,0.17395833333333333,0.225,0.035416666666666666,0.0222222222222222
message,1,431,243,81,21,0.2244791666666666,0.225,0.0421875,0.0194444444444444
proxy,1,108,270,57,24,0.05625,0.25,0.0296875,0.0222222222222222
cancelOperation,0,165,270,171,24,0.0859375,0.25,0.0890625,0.0222222222222222
null,0,356,270,48,20,0.1854166666666666,0.25,0.025,0.0185185185185185
else,0,86,324,48,20,0.0447916666666666,0.3,0.025,0.0185185185185185
if,1,140,324,27,20,0.0729166666666666,0.3,0.0140625,0.0185185185185185
State,1,194,324,56,24,0.10104166666666667,0.3,0.029166666666666667,0.0222222222222222
MESSAGE_COMPENSATE,0,250,324,202,24,0.13020833333333334,0.3,0.10520833333333333,0.0222222222222222
equals,1,452,324,67,24,0.23541666666666666,0.3,0.034895833333333334,0.0222222222222222
message,2,550,324,81,21,0.2864583333333333,0.3,0.0421875,0.0194444444444444
proxy,2,108,351,57,24,0.05625,0.325,0.0296875,0.0222222222222222
compensateOperation,0,165,351,215,24,0.0859375,0.325,0.11197916666666667,0.0222222222222222
null,1,400,351,47,20,0.2083333333333333,0.325,0.0244791666666666,0.0185185185185185
else,1,86,405,48,20,0.0447916666666666,0.375,0.025,0.0185185185185185
if,2,140,405,27,20,0.0729166666666666,0.375,0.0140625,0.0185185185185185
State,2,194,405,57,24,0.10104166666666667,0.375,0.0296875,0.0222222222222222
MESSAGE_CLOSE,0,251,405,147,24,0.13072916666666667,0.375,0.0765625,0.0222222222222222
equals,2,398,405,68,24,0.20729166666666668,0.375,0.035416666666666666,0.0222222222222222
message,3,496,405,81,21,0.2583333333333333,0.375,0.0421875,0.0194444444444444
proxy,3,108,432,57,24,0.05625,0.4,0.0296875,0.0222222222222222
closeOperation,0,165,432,160,24,0.0859375,0.4,0.08333333333333333,0.0222222222222222
null,2,346,432,47,20,0.1802083333333333,0.4,0.0244791666666666,0.0185185185185185
else,2,86,486,48,20,0.0447916666666666,0.45,0.025,0.0185185185185185
if,3,140,486,27,20,0.0729166666666666,0.45,0.0140625,0.0185185185185185
State,3,194,486,56,24,0.10104166666666667,0.45,0.029166666666666667,0.0222222222222222
MESSAGE_EXITED,0,250,486,158,24,0.13020833333333334,0.45,0.08229166666666667,0.0222222222222222
equals,3,408,486,68,24,0.2125,0.45,0.035416666666666666,0.0222222222222222
message,4,507,486,81,21,0.2640625,0.45,0.0421875,0.0194444444444444
proxy,4,108,513,57,24,0.05625,0.475,0.0296875,0.0222222222222222
exitedOperation,0,165,513,171,24,0.0859375,0.475,0.0890625,0.0222222222222222
null,3,356,513,48,20,0.1854166666666666,0.475,0.025,0.0185185185185185
else,3,86,567,48,20,0.0447916666666666,0.525,0.025,0.0185185185185185
if,4,140,567,27,20,0.0729166666666666,0.525,0.0140625,0.0185185185185185
State,4,194,567,56,24,0.10104166666666667,0.525,0.029166666666666667,0.0222222222222222
MESSAGE_FAULTED,0,250,567,169,24,0.13020833333333334,0.525,0.08802083333333334,0.0222222222222222
equals,4,419,567,68,24,0.21822916666666667,0.525,0.035416666666666666,0.0222222222222222
message,5,518,567,81,21,0.2697916666666666,0.525,0.0421875,0.0194444444444444
proxy,5,108,594,251,24,0.05625,0.55,0.1307291666666666,0.0222222222222222
proxy,6,108,594,57,24,0.05625,0.55,0.0296875,0.0222222222222222
faultedOperation,0,165,594,183,24,0.0859375,0.55,0.0953125,0.0222222222222222
null,4,367,594,48,20,0.1911458333333333,0.55,0.025,0.0185185185185185
else,4,86,648,48,20,0.0447916666666666,0.6,0.025,0.0185185185185185
if,5,140,648,27,20,0.0729166666666666,0.6,0.0140625,0.0185185185185185
State,5,194,648,56,24,0.10104166666666667,0.6,0.029166666666666667,0.0222222222222222
MESSAGE_GETSTATUS,0,250,648,192,24,0.13020833333333334,0.6,0.1,0.0222222222222222
equals,5,442,648,68,24,0.23020833333333332,0.6,0.035416666666666666,0.0222222222222222
message,6,539,648,81,21,0.2807291666666666,0.6,0.0421875,0.0194444444444444
proxy,7,108,675,272,24,0.05625,0.625,0.1416666666666666,0.0222222222222222
proxy,8,108,675,57,24,0.05625,0.625,0.0296875,0.0222222222222222
getStatusOperation,0,165,675,204,24,0.0859375,0.625,0.10625,0.0222222222222222
null,5,389,675,48,20,0.2026041666666666,0.625,0.025,0.0185185185185185
else,5,86,729,59,24,0.0447916666666666,0.675,0.0307291666666666,0.0222222222222222
throw,0,108,756,59,20,0.05625,0.7,0.0307291666666666,0.0185185185185185
new,0,173,756,37,17,0.0901041666666666,0.7,0.0192708333333333,0.0157407407407407
IllegalArgumentException,0,216,756,272,24,0.1125,0.7,0.1416666666666666,0.0222222222222222
"""Sorry",0,498,756,75,24,0.259375,0.7,0.0390625,0.0222222222222222
cannot,0,583,756,69,19,0.3036458333333333,0.7,0.0359375,0.0175925925925925
tell,0,659,756,48,20,0.3432291666666666,0.7,0.025,0.0185185185185185
a,0,712,756,17,17,0.3708333333333333,0.7,0.0088541666666666,0.0157407407407407
participant,0,735,756,122,24,0.3828125,0.7,0.0635416666666666,0.0222222222222222
"""",0,865,756,13,13,0.4505208333333333,0.7,0.0067708333333333,0.012037037037037
+,0,885,756,16,16,0.4609375,0.7,0.0083333333333333,0.0148148148148148
message,7,907,756,80,21,0.4723958333333333,0.7,0.0416666666666666,0.0194444444444444
