word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
IRodinDBStatus,0,97,135,155,20,0.0505208333333333,0.125,0.0807291666666666,0.0185185185185185
getRodinDBStatus,0,259,135,197,24,0.1348958333333333,0.125,0.1026041666666666,0.0222222222222222
IStatus,0,65,162,79,19,0.0338541666666666,0.15,0.0411458333333333,0.0175925925925925
status,0,152,162,68,19,0.0791666666666666,0.15,0.0354166666666666,0.0175925925925925
=,0,226,162,16,13,0.1177083333333333,0.15,0.0083333333333333,0.012037037037037
this,0,248,162,53,24,0.12916666666666668,0.15,0.027604166666666666,0.0222222222222222
getStatus,0,301,162,120,24,0.15677083333333333,0.15,0.0625,0.0222222222222222
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
(vstatus,0,98,216,90,24,0.0510416666666666,0.2,0.046875,0.0222222222222222
instanceof,0,194,216,113,20,0.1010416666666666,0.2,0.0588541666666666,0.0185185185185185
IRodinDBStatusv,0,313,216,176,24,0.1630208333333333,0.2,0.0916666666666666,0.0222222222222222
return,0,109,243,68,19,0.0567708333333333,0.225,0.0354166666666666,0.0175925925925925
(vIRodinDBStatusv,0,185,243,196,24,0.0963541666666666,0.225,0.1020833333333333,0.0222222222222222
status,1,389,243,77,22,0.2026041666666666,0.225,0.0401041666666666,0.0203703703703703
else,0,86,270,48,20,0.0447916666666666,0.25,0.025,0.0185185185185185
//,0,108,297,26,20,0.05625,0.275,0.0135416666666666,0.0185185185185185
A,0,139,297,18,19,0.0723958333333333,0.275,0.009375,0.0175925925925925
regular,0,163,297,79,24,0.0848958333333333,0.275,0.0411458333333333,0.0222222222222222
IStatus,1,248,297,80,19,0.1291666666666666,0.275,0.0416666666666666,0.0175925925925925
is,0,334,297,26,20,0.1739583333333333,0.275,0.0135416666666666,0.0185185185185185
created,0,367,297,80,20,0.1911458333333333,0.275,0.0416666666666666,0.0185185185185185
only,0,453,297,49,24,0.2359375,0.275,0.0255208333333333,0.0222222222222222
in,0,507,297,26,20,0.2640625,0.275,0.0135416666666666,0.0185185185185185
the,0,540,297,37,20,0.28125,0.275,0.0192708333333333,0.0185185185185185
case,0,583,297,48,17,0.3036458333333333,0.275,0.025,0.0157407407407407
of,0,637,297,26,20,0.3317708333333333,0.275,0.0135416666666666,0.0185185185185185
a,0,669,297,16,17,0.3484375,0.275,0.0083333333333333,0.0157407407407407
CoreException,0,691,297,153,24,0.3598958333333333,0.275,0.0796875,0.0222222222222222
//,1,108,324,26,20,0.05625,0.3,0.0135416666666666,0.0185185185185185
See,0,140,324,37,19,0.0729166666666666,0.3,0.0192708333333333,0.0175925925925925
bug,0,184,324,36,24,0.0958333333333333,0.3,0.01875,0.0222222222222222
13492,0,227,324,58,19,0.1182291666666666,0.3,0.0302083333333333,0.0175925925925925
Should,0,291,324,69,20,0.1515625,0.3,0.0359375,0.0185185185185185
handle,0,367,324,70,20,0.1911458333333333,0.3,0.0364583333333333,0.0185185185185185
RodinDBExceptions,0,443,324,187,24,0.2307291666666666,0.3,0.0973958333333333,0.0222222222222222
that,0,637,324,47,20,0.3317708333333333,0.3,0.0244791666666666,0.0185185185185185
contains,0,691,324,91,20,0.3598958333333333,0.3,0.0473958333333333,0.0185185185185185
//,2,108,351,26,20,0.05625,0.325,0.0135416666666666,0.0185185185185185
CoreException,1,140,351,145,24,0.0729166666666666,0.325,0.0755208333333333,0.0222222222222222
more,0,291,351,48,17,0.1515625,0.325,0.025,0.0157407407407407
gracefully,0,345,351,113,24,0.1796875,0.325,0.0588541666666666,0.0222222222222222
return,1,109,378,68,19,0.0567708333333333,0.35,0.0354166666666666,0.0175925925925925
new,0,184,378,37,17,0.0958333333333333,0.35,0.0192708333333333,0.0157407407407407
RodinDBStatus,0,227,378,153,24,0.1182291666666666,0.35,0.0796875,0.0222222222222222
this,1,389,378,44,24,0.20260416666666667,0.35,0.022916666666666665,0.0222222222222222
nestedCoreException,0,433,378,208,24,0.22552083333333334,0.35,0.10833333333333334,0.0222222222222222
