word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
initOptionsMenu,0,162,135,175,24,0.084375,0.125,0.0911458333333333,0.0222222222222222
JMenuBar,0,346,135,90,19,0.1802083333333333,0.125,0.046875,0.0175925925925925
bar,0,443,135,36,20,0.2307291666666666,0.125,0.01875,0.0185185185185185
optionsMenu,0,64,162,124,24,0.0333333333333333,0.15,0.0645833333333333,0.0222222222222222
=,0,194,162,16,13,0.1010416666666666,0.15,0.0083333333333333,0.012037037037037
new,0,216,162,38,17,0.1125,0.15,0.0197916666666666,0.0157407407407407
JMenu,0,259,162,67,24,0.1348958333333333,0.15,0.0348958333333333,0.0222222222222222
"""Options""",0,336,162,99,24,0.175,0.15,0.0515625,0.0222222222222222
optionsMenu,1,64,189,125,24,0.03333333333333333,0.175,0.06510416666666667,0.0222222222222222
setToolTipText,0,189,189,159,24,0.0984375,0.175,0.0828125,0.0222222222222222
"""Options",0,368,189,90,24,0.1916666666666666,0.175,0.046875,0.0222222222222222
for,0,464,189,37,20,0.2416666666666666,0.175,0.0192708333333333,0.0185185185185185
"SWGAide""",0,507,189,90,20,0.2640625,0.175,0.046875,0.0185185185185185
optionsMenu,2,64,216,125,24,0.03333333333333333,0.2,0.06510416666666667,0.0222222222222222
setMnemonic,0,189,216,125,24,0.0984375,0.2,0.06510416666666667,0.0222222222222222
KeyEvent,0,335,216,89,23,0.17447916666666666,0.2,0.04635416666666667,0.0212962962962962
VK_O,0,424,216,45,23,0.22083333333333333,0.2,0.0234375,0.0212962962962962
optionsMenu,3,64,270,129,24,0.03333333333333333,0.25,0.0671875,0.0222222222222222
add,0,193,270,35,24,0.10052083333333334,0.25,0.018229166666666668,0.0222222222222222
optionsSWGCraftMenuItem,0,248,270,273,24,0.1291666666666666,0.25,0.1421875,0.0222222222222222
optionsMenu,4,64,297,125,24,0.03333333333333333,0.275,0.06510416666666667,0.0222222222222222
setEnabled,0,189,297,114,24,0.0984375,0.275,0.059375,0.0222222222222222
true,0,324,297,48,19,0.16875,0.275,0.025,0.0175925925925925
bar,1,65,324,38,24,0.033854166666666664,0.3,0.019791666666666666,0.0222222222222222
add,1,103,324,38,24,0.05364583333333333,0.3,0.019791666666666666,0.0222222222222222
optionsMenu,5,162,324,123,24,0.084375,0.3,0.0640625,0.0222222222222222
