word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
createServerChooser,0,151,135,230,24,0.0786458333333333,0.125,0.1197916666666666,0.0222222222222222
MainMenuBar,0,64,162,124,20,0.0333333333333333,0.15,0.0645833333333333,0.0185185185185185
mainMenuBar,0,194,162,123,20,0.1010416666666666,0.15,0.0640625,0.0185185185185185
=,0,323,162,16,13,0.1682291666666666,0.15,0.0083333333333333,0.012037037037037
MainMenuBar,1,345,162,135,24,0.1796875,0.15,0.0703125,0.0222222222222222
getInstance,0,480,162,135,24,0.25,0.15,0.0703125,0.0222222222222222
int,0,64,216,37,20,0.0333333333333333,0.2,0.0192708333333333,0.0185185185185185
nodeId,0,108,216,69,20,0.05625,0.2,0.0359375,0.0185185185185185
=,1,183,216,16,13,0.0953125,0.2,0.0083333333333333,0.012037037037037
dbMgr,0,205,216,62,24,0.10677083333333333,0.2,0.03229166666666667,0.0222222222222222
getNodeId,0,267,216,112,24,0.1390625,0.2,0.058333333333333334,0.0222222222222222
String,0,399,216,69,24,0.2078125,0.2,0.0359375,0.0222222222222222
cbNE,0,496,216,52,24,0.25833333333333336,0.2,0.027083333333333334,0.0222222222222222
getSelectedItem,0,548,216,196,24,0.28541666666666665,0.2,0.10208333333333333,0.0222222222222222
DownloadFileChooser,0,65,270,209,20,0.0338541666666666,0.25,0.1088541666666666,0.0185185185185185
downloadFile,0,280,270,135,20,0.1458333333333333,0.25,0.0703125,0.0185185185185185
=,2,421,270,16,13,0.2192708333333333,0.25,0.0083333333333333,0.012037037037037
new,0,443,270,38,17,0.2307291666666666,0.25,0.0197916666666666,0.0157407407407407
DownloadFileChooser,1,486,270,218,24,0.253125,0.25,0.1135416666666666,0.0222222222222222
nodeId,1,713,270,76,23,0.3713541666666666,0.25,0.0395833333333333,0.0212962962962962
DBDatadesc,0,799,270,114,22,0.4161458333333333,0.25,0.059375,0.0203703703703703
SHELF_OLT1,0,913,270,114,22,0.47552083333333334,0.25,0.059375,0.0203703703703703
tfFileName,0,22,297,119,23,0.0114583333333333,0.275,0.0619791666666666,0.0212962962962962
tfFileNameOnly,0,151,297,156,24,0.0786458333333333,0.275,0.08125,0.0222222222222222
mainMenuBar,1,64,351,131,24,0.03333333333333333,0.325,0.06822916666666666,0.0222222222222222
putCommand,0,195,351,119,24,0.1015625,0.325,0.06197916666666667,0.0222222222222222
Object,0,334,351,69,24,0.1739583333333333,0.325,0.0359375,0.0222222222222222
downloadFile,1,432,351,134,20,0.225,0.325,0.0697916666666666,0.0185185185185185
downloadFile,2,64,378,137,24,0.03333333333333333,0.35,0.07135416666666666,0.0222222222222222
setViewId,0,201,378,103,24,0.1046875,0.35,0.05364583333333333,0.0222222222222222
mainMenuBar,2,323,378,132,24,0.16822916666666668,0.35,0.06875,0.0222222222222222
getViewId,0,455,378,108,24,0.23697916666666666,0.35,0.05625,0.0222222222222222
downloadFile,3,64,405,137,24,0.03333333333333333,0.375,0.07135416666666666,0.0222222222222222
setVisible,0,201,405,114,24,0.1046875,0.375,0.059375,0.0222222222222222
true,0,335,405,48,19,0.1744791666666666,0.375,0.025,0.0175925925925925
