word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
documentLoadingCompleted,0,151,135,272,24,0.0786458333333333,0.125,0.1416666666666666,0.0222222222222222
SVGDocumentLoaderEvent,0,431,135,242,20,0.2244791666666666,0.125,0.1260416666666666,0.0185185185185185
e,0,680,135,16,17,0.3541666666666667,0.125,0.0083333333333333,0.0157407407407407
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
debug,0,118,162,59,24,0.0614583333333333,0.15,0.0307291666666666,0.0222222222222222
System,0,107,189,70,24,0.05572916666666667,0.175,0.036458333333333336,0.0222222222222222
out,0,177,189,35,24,0.0921875,0.175,0.018229166666666668,0.0222222222222222
print,0,212,189,58,24,0.11041666666666666,0.175,0.030208333333333334,0.0222222222222222
"""Document",0,303,189,100,20,0.1578125,0.175,0.0520833333333333,0.0185185185185185
load,0,411,189,47,20,0.2140625,0.175,0.0244791666666666,0.0185185185185185
completed,0,464,189,102,24,0.2416666666666666,0.175,0.053125,0.0222222222222222
in,0,572,189,26,20,0.2979166666666666,0.175,0.0135416666666666,0.0185185185185185
"""",0,606,189,13,13,0.315625,0.175,0.0067708333333333,0.012037037037037
System,1,107,216,73,24,0.05572916666666667,0.2,0.03802083333333333,0.0222222222222222
out,1,180,216,36,24,0.09375,0.2,0.01875,0.0222222222222222
println,0,216,216,85,24,0.1125,0.2,0.044270833333333336,0.0222222222222222
System,2,334,216,71,24,0.17395833333333333,0.2,0.03697916666666667,0.0222222222222222
currentTimeMillis,0,405,216,201,24,0.2109375,0.2,0.1046875,0.0222222222222222
-,0,628,216,12,8,0.3270833333333333,0.2,0.00625,0.0074074074074074
time,0,648,216,48,20,0.3375,0.2,0.025,0.0185185185185185
+,0,723,216,16,16,0.3765625,0.2,0.0083333333333333,0.0148148148148148
"""",1,746,216,13,13,0.3885416666666667,0.2,0.0067708333333333,0.012037037037037
"ms""",0,766,216,36,20,0.3989583333333333,0.2,0.01875,0.0185185185185185
setSVGDocument,0,65,270,164,24,0.0338541666666666,0.25,0.0854166666666666,0.0222222222222222
e,1,237,270,13,24,0.1234375,0.25,0.0067708333333333336,0.0222222222222222
getSVGDocument,0,250,270,181,24,0.13020833333333334,0.25,0.09427083333333333,0.0222222222222222
e,2,453,270,12,24,0.2359375,0.25,0.00625,0.0222222222222222
getSVGDocument(),0,465,270,195,24,0.2421875,0.25,0.1015625,0.0222222222222222
getURL,0,660,270,73,24,0.34375,0.25,0.03802083333333333,0.0222222222222222
e,3,766,270,12,24,0.39895833333333336,0.25,0.00625,0.0222222222222222
getSVGDocument(),1,778,270,188,24,0.40520833333333334,0.25,0.09791666666666667,0.0222222222222222
getTitle,0,966,270,94,24,0.503125,0.25,0.04895833333333333,0.0222222222222222
