word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
checkSetLayout,0,162,135,164,24,0.084375,0.125,0.0854166666666666,0.0222222222222222
int,0,334,135,37,20,0.1739583333333333,0.125,0.0192708333333333,0.0185185185185185
layout,0,379,135,75,24,0.1973958333333333,0.125,0.0390625,0.0222222222222222
String,0,464,135,69,24,0.2416666666666666,0.125,0.0359375,0.0222222222222222
field,0,540,135,58,20,0.28125,0.125,0.0302083333333333,0.0185185185185185
filter,0,64,162,69,24,0.03333333333333333,0.15,0.0359375,0.0222222222222222
setLayoutIndex,0,133,162,161,24,0.06927083333333334,0.15,0.08385416666666666,0.0222222222222222
layout,1,314,162,68,24,0.1635416666666666,0.15,0.0354166666666666,0.0222222222222222
assertEquals,0,64,189,143,24,0.0333333333333333,0.175,0.0744791666666666,0.0222222222222222
"""The",0,217,189,47,20,0.1130208333333333,0.175,0.0244791666666666,0.0185185185185185
layout,2,271,189,67,24,0.1411458333333333,0.175,0.0348958333333333,0.0222222222222222
Index,0,346,189,58,20,0.1802083333333333,0.175,0.0302083333333333,0.0185185185185185
was,0,409,189,38,17,0.2130208333333333,0.175,0.0197916666666666,0.0157407407407407
"""",0,454,189,13,13,0.2364583333333333,0.175,0.0067708333333333,0.012037037037037
+,0,475,189,16,16,0.2473958333333333,0.175,0.0083333333333333,0.0148148148148148
filter,1,496,189,72,24,0.25833333333333336,0.175,0.0375,0.0222222222222222
getLayoutIndex,0,568,189,168,24,0.29583333333333334,0.175,0.0875,0.0222222222222222
+,1,151,216,16,16,0.0786458333333333,0.2,0.0083333333333333,0.0148148148148148
"""",1,174,216,13,13,0.090625,0.2,0.0067708333333333,0.012037037037037
and,0,194,216,37,20,0.1010416666666666,0.2,0.0192708333333333,0.0185185185185185
not,0,238,216,36,19,0.1239583333333333,0.2,0.01875,0.0175925925925925
"""",2,282,216,13,13,0.146875,0.2,0.0067708333333333,0.012037037037037
+,2,302,216,16,16,0.1572916666666666,0.2,0.0083333333333333,0.0148148148148148
layout,3,325,216,75,24,0.1692708333333333,0.2,0.0390625,0.0222222222222222
layout,4,411,216,76,24,0.2140625,0.2,0.0395833333333333,0.0222222222222222
filter,2,496,216,72,24,0.25833333333333336,0.2,0.0375,0.0222222222222222
getLayoutIndex,1,568,216,168,24,0.29583333333333334,0.2,0.0875,0.0222222222222222
String,1,64,270,70,24,0.0333333333333333,0.25,0.0364583333333333,0.0222222222222222
fld,0,140,270,37,20,0.0729166666666666,0.25,0.0192708333333333,0.0185185185185185
=,0,183,270,16,13,0.0953125,0.25,0.0083333333333333,0.012037037037037
fieldList,0,205,270,103,24,0.10677083333333333,0.25,0.05364583333333333,0.0222222222222222
getValueAt,0,308,270,114,24,0.16041666666666668,0.25,0.059375,0.0222222222222222
1,0,443,270,22,22,0.2307291666666666,0.25,0.0114583333333333,0.0203703703703703
0,0,475,270,16,19,0.2473958333333333,0.25,0.0083333333333333,0.0175925925925925
),0,499,270,14,24,0.2598958333333333,0.25,0.007291666666666667,0.0222222222222222
toString,0,513,270,112,24,0.2671875,0.25,0.058333333333333334,0.0222222222222222
assertEquals,1,64,297,143,24,0.0333333333333333,0.275,0.0744791666666666,0.0222222222222222
"""Expected",0,217,297,100,24,0.1130208333333333,0.275,0.0520833333333333,0.0222222222222222
field,1,324,297,58,20,0.16875,0.275,0.0302083333333333,0.0185185185185185
"""",3,392,297,21,13,0.2041666666666666,0.275,0.0109375,0.012037037037037
+,3,421,297,16,16,0.2192708333333333,0.275,0.0083333333333333,0.0148148148148148
field,2,442,297,59,20,0.2302083333333333,0.275,0.0307291666666666,0.0185185185185185
+,4,507,297,16,16,0.2640625,0.275,0.0083333333333333,0.0148148148148148
"""",4,530,297,22,13,0.2760416666666667,0.275,0.0114583333333333,0.012037037037037
but,0,562,297,36,20,0.2927083333333333,0.275,0.01875,0.0185185185185185
got,0,604,297,37,23,0.3145833333333333,0.275,0.0192708333333333,0.0212962962962962
"""",5,649,297,13,13,0.3380208333333333,0.275,0.0067708333333333,0.012037037037037
+,5,669,297,16,16,0.3484375,0.275,0.0083333333333333,0.0148148148148148
fld,1,691,297,44,23,0.3598958333333333,0.275,0.0229166666666666,0.0212962962962962
field,3,745,297,66,23,0.3880208333333333,0.275,0.034375,0.0212962962962962
fld,2,820,297,37,20,0.4270833333333333,0.275,0.0192708333333333,0.0185185185185185
