word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
List,0,98,135,46,20,0.0510416666666666,0.125,0.0239583333333333,0.0185185185185185
getAll,0,151,135,78,24,0.0786458333333333,0.125,0.040625,0.0222222222222222
Object,0,237,135,69,24,0.1234375,0.125,0.0359375,0.0222222222222222
key,0,314,135,36,24,0.1635416666666666,0.125,0.01875,0.0222222222222222
Object,1,64,162,69,24,0.0333333333333333,0.15,0.0359375,0.0222222222222222
value,0,139,162,60,20,0.0723958333333333,0.15,0.03125,0.0185185185185185
=,0,205,162,16,13,0.1067708333333333,0.15,0.0083333333333333,0.012037037037037
mMap,0,226,162,50,24,0.11770833333333333,0.15,0.026041666666666668,0.0222222222222222
get,0,276,162,38,24,0.14375,0.15,0.019791666666666666,0.0222222222222222
key,1,335,162,37,24,0.1744791666666666,0.15,0.0192708333333333,0.0222222222222222
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
value,1,118,216,59,20,0.0614583333333333,0.2,0.0307291666666666,0.0185185185185185
instanceof,0,183,216,113,20,0.0953125,0.2,0.0588541666666666,0.0185185185185185
List,1,303,216,46,20,0.1578125,0.2,0.0239583333333333,0.0185185185185185
return,0,109,243,68,19,0.0567708333333333,0.225,0.0354166666666666,0.0175925925925925
List,2,217,243,46,20,0.1130208333333333,0.225,0.0239583333333333,0.0185185185185185
)value,0,272,243,67,24,0.1416666666666666,0.225,0.0348958333333333,0.0222222222222222
else,0,64,297,48,20,0.0333333333333333,0.275,0.025,0.0185185185185185
List,3,109,324,46,20,0.0567708333333333,0.3,0.0239583333333333,0.0185185185185185
list,0,163,324,46,20,0.0848958333333333,0.3,0.0239583333333333,0.0185185185185185
=,1,215,324,16,13,0.1119791666666666,0.3,0.0083333333333333,0.012037037037037
new,0,238,324,37,17,0.1239583333333333,0.3,0.0192708333333333,0.0157407407407407
ArrayList,0,279,324,133,24,0.1453125,0.3,0.0692708333333333,0.0222222222222222
if,1,108,378,26,20,0.05625,0.35,0.0135416666666666,0.0185185185185185
value,2,161,378,60,20,0.0838541666666666,0.35,0.03125,0.0185185185185185
!=,0,230,378,23,19,0.1197916666666666,0.35,0.0119791666666666,0.0175925925925925
null,0,259,378,48,20,0.1348958333333333,0.35,0.025,0.0185185185185185
||,0,316,378,18,24,0.1645833333333333,0.35,0.009375,0.0222222222222222
mMap,1,345,378,47,24,0.1796875,0.35,0.024479166666666666,0.0222222222222222
containsKey,0,392,378,129,24,0.20416666666666666,0.35,0.0671875,0.0222222222222222
key,2,541,378,36,24,0.2817708333333333,0.35,0.01875,0.0222222222222222
list,1,152,405,50,24,0.07916666666666666,0.375,0.026041666666666668,0.0222222222222222
add,0,202,405,37,24,0.10520833333333333,0.375,0.019270833333333334,0.0222222222222222
value,3,258,405,60,20,0.134375,0.375,0.03125,0.0185185185185185
mMap,2,107,459,50,24,0.05572916666666667,0.425,0.026041666666666668,0.0222222222222222
put,0,157,459,38,24,0.08177083333333333,0.425,0.019791666666666666,0.0222222222222222
key,3,217,459,43,24,0.1130208333333333,0.425,0.0223958333333333,0.0222222222222222
list,2,271,459,46,20,0.1411458333333333,0.425,0.0239583333333333,0.0185185185185185
return,1,109,486,68,19,0.0567708333333333,0.45,0.0354166666666666,0.0175925925925925
list,3,184,486,55,23,0.0958333333333333,0.45,0.0286458333333333,0.0212962962962962
