word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
testValidateSeparationCount,0,151,135,316,24,0.0786458333333333,0.125,0.1645833333333333,0.0222222222222222
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
LinearDimension,0,109,189,167,24,0.05677083333333333,0.175,0.08697916666666666,0.0222222222222222
validateSeparationCount,0,276,189,255,24,0.14375,0.175,0.1328125,0.0222222222222222
0,0,550,189,16,19,0.2864583333333333,0.175,0.0083333333333333,0.0175925925925925
fail,0,108,216,77,24,0.05625,0.2,0.0401041666666666,0.0222222222222222
catch,0,86,243,58,20,0.0447916666666666,0.225,0.0302083333333333,0.0185185185185185
IllegalArgumentException,0,173,243,263,24,0.0901041666666666,0.225,0.1369791666666666,0.0222222222222222
ex,0,442,243,27,17,0.2302083333333333,0.225,0.0140625,0.0157407407407407
//,0,108,270,26,20,0.05625,0.25,0.0135416666666666,0.0185185185185185
ok,0,140,270,26,20,0.0729166666666666,0.25,0.0135416666666666,0.0185185185185185
try,1,65,324,37,23,0.0338541666666666,0.3,0.0192708333333333,0.0212962962962962
LinearDimension,1,109,351,167,24,0.05677083333333333,0.325,0.08697916666666666,0.0222222222222222
validateSeparationCount,1,276,351,255,24,0.14375,0.325,0.1328125,0.0222222222222222
-2,0,552,351,25,19,0.2875,0.325,0.0130208333333333,0.0175925925925925
fail,1,108,378,77,24,0.05625,0.35,0.0401041666666666,0.0222222222222222
catch,1,86,405,58,20,0.0447916666666666,0.375,0.0302083333333333,0.0185185185185185
IllegalArgumentException,1,173,405,263,24,0.0901041666666666,0.375,0.1369791666666666,0.0222222222222222
ex,1,442,405,27,17,0.2302083333333333,0.375,0.0140625,0.0157407407407407
//,1,108,432,26,20,0.05625,0.4,0.0135416666666666,0.0185185185185185
ok,1,140,432,26,20,0.0729166666666666,0.4,0.0135416666666666,0.0185185185185185
LinearDimension,2,65,486,167,24,0.033854166666666664,0.45,0.08697916666666666,0.0222222222222222
validateSeparationCount,2,232,486,256,24,0.12083333333333333,0.45,0.13333333333333333,0.0222222222222222
1,0,507,486,16,19,0.2640625,0.45,0.0083333333333333,0.0175925925925925
LinearDimension,3,65,513,167,24,0.033854166666666664,0.475,0.08697916666666666,0.0222222222222222
validateSeparationCount,3,232,513,256,24,0.12083333333333333,0.475,0.13333333333333333,0.0222222222222222
2988,0,507,513,48,19,0.2640625,0.475,0.025,0.0175925925925925
