word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
saveSetting,0,162,135,132,24,0.084375,0.125,0.06875,0.0222222222222222
CustomProperties,0,302,135,177,24,0.1572916666666666,0.125,0.0921875,0.0222222222222222
prop,0,486,135,48,21,0.253125,0.125,0.025,0.0194444444444444
prop,1,65,162,46,24,0.033854166666666664,0.15,0.023958333333333335,0.0222222222222222
setProperty,0,111,162,128,24,0.0578125,0.15,0.06666666666666667,0.0222222222222222
"""avalanchefever.gametype""",0,260,162,281,24,0.1354166666666666,0.15,0.1463541666666666,0.0222222222222222
mapSet,0,550,162,69,23,0.2864583333333333,0.15,0.0359375,0.0212962962962962
prop,2,65,189,46,24,0.033854166666666664,0.175,0.023958333333333335,0.0222222222222222
setProperty,1,111,189,128,24,0.0578125,0.175,0.06666666666666667,0.0222222222222222
"""avalanchefever.outlinetype""",0,260,189,313,24,0.1354166666666666,0.175,0.1630208333333333,0.0222222222222222
outlinetype,0,583,189,124,24,0.3036458333333333,0.175,0.0645833333333333,0.0222222222222222
prop,3,65,216,46,24,0.033854166666666664,0.2,0.023958333333333335,0.0222222222222222
setProperty,2,111,216,128,24,0.0578125,0.2,0.06666666666666667,0.0222222222222222
"""avalanchefever.numcolors""",0,260,216,292,23,0.1354166666666666,0.2,0.1520833333333333,0.0212962962962962
numColors,0,562,216,101,20,0.2927083333333333,0.2,0.0526041666666666,0.0185185185185185
prop,4,65,243,46,24,0.033854166666666664,0.225,0.023958333333333335,0.0222222222222222
setProperty,3,111,243,128,24,0.0578125,0.225,0.06666666666666667,0.0222222222222222
"""avalanchefever.version""",0,260,243,270,23,0.1354166666666666,0.225,0.140625,0.0212962962962962
version,0,539,243,81,20,0.2807291666666666,0.225,0.0421875,0.0185185185185185
prop,5,65,270,46,24,0.033854166666666664,0.25,0.023958333333333335,0.0222222222222222
setProperty,4,111,270,128,24,0.0578125,0.25,0.06666666666666667,0.0222222222222222
"""avalanchefever.chainDisplayType""",0,260,270,367,24,0.1354166666666666,0.25,0.1911458333333333,0.0222222222222222
chainDisplayType,0,637,270,178,24,0.3317708333333333,0.25,0.0927083333333333,0.0222222222222222
prop,6,65,297,46,24,0.033854166666666664,0.275,0.023958333333333335,0.0222222222222222
setProperty,5,111,297,128,24,0.0578125,0.275,0.06666666666666667,0.0222222222222222
"""avalanchefever.bigDisplay""",0,260,297,302,24,0.1354166666666666,0.275,0.1572916666666666,0.0222222222222222
bigDisplay,0,573,297,112,24,0.2984375,0.275,0.0583333333333333,0.0222222222222222
