word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
connectionErrorOccurred,0,151,135,262,24,0.0786458333333333,0.125,0.1364583333333333,0.0222222222222222
ConnectionEvent,0,421,135,166,20,0.2192708333333333,0.125,0.0864583333333333,0.0185185185185185
event,0,594,135,58,19,0.309375,0.125,0.0302083333333333,0.0175925925925925
logger,0,66,162,71,24,0.034375,0.15,0.03697916666666667,0.0222222222222222
warn,0,137,162,48,24,0.07135416666666666,0.15,0.025,0.0222222222222222
"""Received",0,206,162,100,20,0.1072916666666666,0.15,0.0520833333333333,0.0185185185185185
Connection,0,313,162,112,20,0.1630208333333333,0.15,0.0583333333333333,0.0185185185185185
Error,0,432,162,58,19,0.225,0.15,0.0302083333333333,0.0175925925925925
event,1,496,162,58,19,0.2583333333333333,0.15,0.0302083333333333,0.0175925925925925
from,0,561,162,49,20,0.2921875,0.15,0.0255208333333333,0.0185185185185185
a,0,615,162,16,17,0.3203125,0.15,0.0083333333333333,0.0157407407407407
conection,0,637,162,102,20,0.3317708333333333,0.15,0.053125,0.0185185185185185
in,0,745,162,26,20,0.3880208333333333,0.15,0.0135416666666666,0.0185185185185185
pool,0,778,162,47,24,0.4052083333333333,0.15,0.0244791666666666,0.0222222222222222
"""",0,833,162,13,13,0.4338541666666666,0.15,0.0067708333333333,0.012037037037037
+,0,853,162,16,16,0.4442708333333333,0.15,0.0083333333333333,0.0148148148148148
info,0,874,162,52,24,0.4552083333333333,0.15,0.027083333333333334,0.0222222222222222
getName,0,926,162,90,24,0.4822916666666667,0.15,0.046875,0.0222222222222222
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
info,1,118,216,47,24,0.06145833333333333,0.2,0.024479166666666666,0.0222222222222222
isRemoveOnExceptions,0,165,216,236,24,0.0859375,0.2,0.12291666666666666,0.0222222222222222
checkIn,0,108,243,89,24,0.05625,0.225,0.0463541666666666,0.0222222222222222
event,2,205,243,195,24,0.1067708333333333,0.225,0.1015625,0.0222222222222222
event,3,205,243,65,24,0.10677083333333333,0.225,0.033854166666666664,0.0222222222222222
getSource,0,270,243,117,24,0.140625,0.225,0.0609375,0.0222222222222222
true,0,410,243,48,19,0.2135416666666666,0.225,0.025,0.0175925925925925
logger,1,109,270,71,24,0.05677083333333333,0.25,0.03697916666666667,0.0222222222222222
warn,1,180,270,48,24,0.09375,0.25,0.025,0.0222222222222222
"""removeOnExceptions",0,249,270,209,24,0.1296875,0.25,0.1088541666666666,0.0222222222222222
==,0,464,270,27,13,0.2416666666666666,0.25,0.0140625,0.012037037037037
true,1,497,270,55,22,0.2588541666666666,0.25,0.0286458333333333,0.0203703703703703
closed,0,561,270,69,20,0.2921875,0.25,0.0359375,0.0185185185185185
"connection""",0,637,270,122,20,0.3317708333333333,0.25,0.0635416666666666,0.0185185185185185
