word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
long,0,98,135,46,24,0.0510416666666666,0.125,0.0239583333333333,0.0222222222222222
createChecklistItem,0,151,135,218,24,0.0786458333333333,0.125,0.1135416666666666,0.0222222222222222
long,1,379,135,46,24,0.1973958333333333,0.125,0.0239583333333333,0.0222222222222222
listId,0,433,135,75,23,0.2255208333333333,0.125,0.0390625,0.0212962962962962
String,0,518,135,69,24,0.2697916666666666,0.125,0.0359375,0.0222222222222222
item,0,594,135,55,23,0.309375,0.125,0.0286458333333333,0.0212962962962962
boolean,0,659,135,79,20,0.3432291666666666,0.125,0.0411458333333333,0.0185185185185185
isDone,0,745,135,70,20,0.3880208333333333,0.125,0.0364583333333333,0.0185185185185185
ContentValues,0,64,162,145,20,0.0333333333333333,0.15,0.0755208333333333,0.0185185185185185
values,0,215,162,70,20,0.1119791666666666,0.15,0.0364583333333333,0.0185185185185185
=,0,291,162,16,13,0.1515625,0.15,0.0083333333333333,0.012037037037037
new,0,313,162,38,17,0.1630208333333333,0.15,0.0197916666666666,0.0157407407407407
ContentValues,1,356,162,175,24,0.1854166666666666,0.15,0.0911458333333333,0.0222222222222222
values,1,64,189,73,24,0.03333333333333333,0.175,0.03802083333333333,0.0222222222222222
put,0,137,189,37,24,0.07135416666666666,0.175,0.019270833333333334,0.0222222222222222
KEY_LIST_ID,0,194,189,131,22,0.1010416666666666,0.175,0.0682291666666666,0.0203703703703703
listId,1,336,189,68,20,0.175,0.175,0.0354166666666666,0.0185185185185185
values,2,64,216,73,24,0.03333333333333333,0.2,0.03802083333333333,0.0222222222222222
put,1,137,216,37,24,0.07135416666666666,0.2,0.019270833333333334,0.0222222222222222
KEY_IS_DONE,0,194,216,131,22,0.1010416666666666,0.2,0.0682291666666666,0.0203703703703703
isDone,1,334,216,70,20,0.1739583333333333,0.2,0.0364583333333333,0.0185185185185185
values,3,64,243,73,24,0.03333333333333333,0.225,0.03802083333333333,0.0222222222222222
put,2,137,243,37,24,0.07135416666666666,0.225,0.019270833333333334,0.0222222222222222
KEY_ITEM,0,194,243,98,22,0.1010416666666666,0.225,0.0510416666666666,0.0203703703703703
item,1,302,243,48,20,0.1572916666666666,0.225,0.025,0.0185185185185185
return,0,65,270,69,19,0.0338541666666666,0.25,0.0359375,0.0175925925925925
mDb,0,140,270,36,24,0.07291666666666667,0.25,0.01875,0.0222222222222222
insert,0,176,270,73,24,0.09166666666666666,0.25,0.03802083333333333,0.0222222222222222
CHECKLIST_ITEM_TBL,0,269,270,207,22,0.1401041666666666,0.25,0.1078125,0.0203703703703703
null,0,486,270,55,23,0.253125,0.25,0.0286458333333333,0.0212962962962962
values,4,550,270,70,20,0.2864583333333333,0.25,0.0364583333333333,0.0185185185185185
