word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
addPKColumn,0,151,135,132,24,0.0786458333333333,0.125,0.06875,0.0222222222222222
String,0,291,135,69,24,0.1515625,0.125,0.0359375,0.0222222222222222
aPKColName,0,367,135,113,20,0.1911458333333333,0.125,0.0588541666666666,0.0185185185185185
throws,0,508,135,68,20,0.2645833333333333,0.125,0.0354166666666666,0.0185185185185185
IllegalArgumentException,0,583,135,264,24,0.3036458333333333,0.125,0.1375,0.0222222222222222
Column,0,64,162,70,20,0.0333333333333333,0.15,0.0364583333333333,0.0185185185185185
col,0,140,162,37,20,0.0729166666666666,0.15,0.0192708333333333,0.0185185185185185
=,0,183,162,16,13,0.0953125,0.15,0.0083333333333333,0.012037037037037
Column,1,226,162,70,20,0.1177083333333333,0.15,0.0364583333333333,0.0185185185185185
colMap,0,324,162,73,24,0.16875,0.15,0.03802083333333333,0.0222222222222222
get,0,397,162,36,24,0.20677083333333332,0.15,0.01875,0.0222222222222222
aPKColName,1,453,162,113,20,0.2359375,0.15,0.0588541666666666,0.0185185185185185
if,0,64,216,27,20,0.0333333333333333,0.2,0.0140625,0.0185185185185185
col,1,118,216,38,20,0.0614583333333333,0.2,0.0197916666666666,0.0185185185185185
==,0,161,216,27,13,0.0838541666666666,0.2,0.0140625,0.012037037037037
null,0,194,216,48,20,0.1010416666666666,0.2,0.025,0.0185185185185185
throw,0,108,243,59,20,0.05625,0.225,0.0307291666666666,0.0185185185185185
new,0,173,243,37,17,0.0901041666666666,0.225,0.0192708333333333,0.0157407407407407
IllegalArgumentException,1,216,243,263,24,0.1125,0.225,0.1369791666666666,0.0222222222222222
"""The",0,508,243,47,20,0.2645833333333333,0.225,0.0244791666666666,0.0185185185185185
column,0,561,243,69,20,0.2921875,0.225,0.0359375,0.0185185185185185
"|""",0,640,243,22,24,0.3333333333333333,0.225,0.0114583333333333,0.0222222222222222
+,0,669,243,16,16,0.3484375,0.225,0.0083333333333333,0.0148148148148148
aPKColName,2,691,243,113,20,0.3598958333333333,0.225,0.0588541666666666,0.0185185185185185
+,1,280,270,16,16,0.1458333333333333,0.25,0.0083333333333333,0.0148148148148148
"""|",0,303,270,22,24,0.1578125,0.25,0.0114583333333333,0.0222222222222222
does,0,334,270,48,20,0.1739583333333333,0.25,0.025,0.0185185185185185
not,0,389,270,36,19,0.2026041666666666,0.25,0.01875,0.0175925925925925
belong,0,432,270,69,24,0.225,0.25,0.0359375,0.0222222222222222
to,0,508,270,26,19,0.2645833333333333,0.25,0.0135416666666666,0.0175925925925925
the,0,540,270,37,20,0.28125,0.25,0.0192708333333333,0.0185185185185185
table,0,583,270,59,20,0.3036458333333333,0.25,0.0307291666666666,0.0185185185185185
"|""",1,651,270,22,24,0.3390625,0.25,0.0114583333333333,0.0222222222222222
+,2,680,270,16,16,0.3541666666666667,0.25,0.0083333333333333,0.0148148148148148
name,0,702,270,48,17,0.365625,0.25,0.025,0.0157407407407407
+,3,755,270,16,16,0.3932291666666667,0.25,0.0083333333333333,0.0148148148148148
"""|""",0,779,270,34,24,0.4057291666666666,0.25,0.0177083333333333,0.0222222222222222
pkColumns,0,65,324,106,24,0.033854166666666664,0.3,0.05520833333333333,0.0222222222222222
add,0,171,324,35,24,0.0890625,0.3,0.018229166666666668,0.0222222222222222
col,2,226,324,38,20,0.1177083333333333,0.3,0.0197916666666666,0.0185185185185185
