word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
updateSchema,0,151,135,143,24,0.0786458333333333,0.125,0.0744791666666666,0.0222222222222222
String,0,302,135,69,24,0.1572916666666666,0.125,0.0359375,0.0222222222222222
kind,0,379,135,54,23,0.1973958333333333,0.125,0.028125,0.0212962962962962
SchemaTO,0,442,135,92,20,0.2302083333333333,0.125,0.0479166666666666,0.0185185185185185
schemaTO,0,540,135,91,20,0.28125,0.125,0.0473958333333333,0.0185185185185185
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
restTemplate,0,109,189,135,24,0.05677083333333333,0.175,0.0703125,0.0222222222222222
postForObject,0,244,189,146,24,0.12708333333333333,0.175,0.07604166666666666,0.0222222222222222
baseURL,0,410,189,81,20,0.2135416666666666,0.175,0.0421875,0.0185185185185185
+,0,496,189,16,16,0.2583333333333333,0.175,0.0083333333333333,0.0148148148148148
"""schema/""",0,519,189,100,20,0.2703125,0.175,0.0520833333333333,0.0185185185185185
+,1,626,189,16,16,0.3260416666666667,0.175,0.0083333333333333,0.0148148148148148
kind,1,649,189,46,20,0.3380208333333333,0.175,0.0239583333333333,0.0185185185185185
+,2,701,189,16,16,0.3651041666666667,0.175,0.0083333333333333,0.0148148148148148
"""/update""",0,724,189,108,24,0.3770833333333333,0.175,0.05625,0.0222222222222222
schemaTO,1,843,189,97,23,0.4390625,0.175,0.0505208333333333,0.0212962962962962
SchemaTO,1,950,189,89,20,0.4947916666666667,0.175,0.04635416666666667,0.0185185185185185
class,0,1039,189,56,20,0.5411458333333333,0.175,0.029166666666666667,0.0185185185185185
catch,0,86,216,58,20,0.0447916666666666,0.2,0.0302083333333333,0.0185185185185185
SyncopeClientCompositeErrorException,0,172,216,394,24,0.0895833333333333,0.2,0.2052083333333333,0.0222222222222222
e,0,572,216,16,17,0.2979166666666666,0.2,0.0083333333333333,0.0157407407407407
LOG,0,109,243,36,24,0.05677083333333333,0.225,0.01875,0.0222222222222222
error,0,145,243,61,24,0.07552083333333333,0.225,0.03177083333333333,0.0222222222222222
"""While",0,228,243,68,20,0.11875,0.225,0.0354166666666666,0.0185185185185185
updating,0,302,243,91,24,0.1572916666666666,0.225,0.0473958333333333,0.0222222222222222
a,0,399,243,16,17,0.2078125,0.225,0.0083333333333333,0.0157407407407407
user,0,421,243,47,17,0.2192708333333333,0.225,0.0244791666666666,0.0157407407407407
"schema""",0,476,243,86,23,0.2479166666666666,0.225,0.0447916666666666,0.0212962962962962
e,1,572,243,16,17,0.2979166666666666,0.225,0.0083333333333333,0.0157407407407407
