word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
makeUniqueParagraphForGlobalWithLength,0,150,135,425,24,0.078125,0.125,0.2213541666666666,0.0222222222222222
String,0,583,135,69,24,0.3036458333333333,0.125,0.0359375,0.0222222222222222
global,0,658,135,77,24,0.3427083333333333,0.125,0.0401041666666666,0.0222222222222222
int,0,745,135,36,20,0.3880208333333333,0.125,0.01875,0.0185185185185185
length,0,789,135,68,24,0.4109375,0.125,0.0354166666666666,0.0222222222222222
String,1,64,162,70,24,0.0333333333333333,0.15,0.0364583333333333,0.0222222222222222
paragraph,0,140,162,102,24,0.0729166666666666,0.15,0.053125,0.0222222222222222
=,0,248,162,16,13,0.1291666666666666,0.15,0.0083333333333333,0.012037037037037
"""""",0,271,162,33,23,0.1411458333333333,0.15,0.0171875,0.0212962962962962
String,2,64,189,70,24,0.0333333333333333,0.175,0.0364583333333333,0.0222222222222222
word,0,139,189,57,23,0.0723958333333333,0.175,0.0296875,0.0212962962962962
for,0,64,243,37,20,0.0333333333333333,0.225,0.0192708333333333,0.0185185185185185
int,1,129,243,37,20,0.0671875,0.225,0.0192708333333333,0.0185185185185185
x,0,172,243,16,17,0.0895833333333333,0.225,0.0083333333333333,0.0157407407407407
=,1,194,243,16,13,0.1010416666666666,0.225,0.0083333333333333,0.012037037037037
0,0,216,243,23,22,0.1125,0.225,0.0119791666666666,0.0203703703703703
x,1,248,243,16,17,0.1291666666666666,0.225,0.0083333333333333,0.0157407407407407
<,0,269,243,16,16,0.1401041666666666,0.225,0.0083333333333333,0.0148148148148148
length,1,292,243,77,24,0.1520833333333333,0.225,0.0401041666666666,0.0222222222222222
x++,0,378,243,37,18,0.196875,0.225,0.0192708333333333,0.0166666666666666
word,1,107,270,48,20,0.0557291666666666,0.25,0.025,0.0185185185185185
=,2,161,270,16,13,0.0838541666666666,0.25,0.0083333333333333,0.012037037037037
makeUniqueStringForGlobalWithLength,0,183,270,392,24,0.0953125,0.25,0.2041666666666666,0.0222222222222222
global,1,583,270,77,24,0.3036458333333333,0.25,0.0401041666666666,0.0222222222222222
int,2,691,270,36,20,0.3598958333333333,0.25,0.01875,0.0185185185185185
Math,0,766,270,52,24,0.39895833333333336,0.25,0.027083333333333334,0.0222222222222222
random,0,818,270,79,24,0.42604166666666665,0.25,0.04114583333333333,0.0222222222222222
*,0,919,270,13,13,0.4786458333333333,0.25,0.0067708333333333,0.012037037037037
8,0,939,270,16,19,0.4890625,0.25,0.0083333333333333,0.0175925925925925
+,0,982,270,16,16,0.5114583333333333,0.25,0.0083333333333333,0.0148148148148148
2,0,1004,270,16,19,0.5229166666666667,0.25,0.0083333333333333,0.0175925925925925
paragraph,1,108,297,101,24,0.05625,0.275,0.0526041666666666,0.0222222222222222
+=,0,215,297,27,16,0.1119791666666666,0.275,0.0140625,0.0148148148148148
word,2,247,297,49,20,0.1286458333333333,0.275,0.0255208333333333,0.0185185185185185
+,1,302,297,16,16,0.1572916666666666,0.275,0.0083333333333333,0.0148148148148148
"""",0,325,297,13,13,0.1692708333333333,0.275,0.0067708333333333,0.012037037037037
"""",1,346,297,23,23,0.1802083333333333,0.275,0.0119791666666666,0.0212962962962962
utils,0,65,351,58,24,0.033854166666666664,0.325,0.030208333333333334,0.0222222222222222
setGlobal,0,123,351,105,24,0.0640625,0.325,0.0546875,0.0222222222222222
global,2,248,351,77,24,0.1291666666666666,0.325,0.0401041666666666,0.0222222222222222
paragraph,2,335,351,101,24,0.1744791666666666,0.325,0.0526041666666666,0.0222222222222222
