word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
draw,0,151,135,68,24,0.0786458333333333,0.125,0.0354166666666666,0.0222222222222222
pAvj,0,65,162,45,24,0.0338541666666666,0.15,0.0234375,0.0222222222222222
cSketch,0,111,162,86,24,0.0578125,0.15,0.04479166666666667,0.0222222222222222
stroke,0,197,162,74,24,0.10260416666666666,0.15,0.03854166666666667,0.0222222222222222
0,0,291,162,16,19,0.1515625,0.15,0.0083333333333333,0.0175925925925925
pAvj,1,65,189,45,24,0.0338541666666666,0.175,0.0234375,0.0222222222222222
cSketch,1,111,189,88,24,0.0578125,0.175,0.04583333333333333,0.0222222222222222
fill,0,199,189,50,24,0.10364583333333334,0.175,0.026041666666666668,0.0222222222222222
128,0,270,189,37,19,0.140625,0.175,0.0192708333333333,0.0175925925925925
pAvj,2,65,216,45,24,0.0338541666666666,0.2,0.0234375,0.0222222222222222
cSketch,2,111,216,88,24,0.0578125,0.2,0.04583333333333333,0.0222222222222222
rect,0,199,216,50,24,0.10364583333333334,0.2,0.026041666666666668,0.0222222222222222
xPos,0,270,216,55,22,0.140625,0.2,0.0286458333333333,0.0203703703703703
yPos,0,334,216,56,23,0.1739583333333333,0.2,0.0291666666666666,0.0212962962962962
xSize,0,399,216,66,23,0.2078125,0.2,0.034375,0.0212962962962962
ySize,0,474,216,60,24,0.246875,0.2,0.03125,0.0222222222222222
drawFPS,0,64,243,110,24,0.0333333333333333,0.225,0.0572916666666666,0.0222222222222222
pAvj,3,65,270,45,24,0.0338541666666666,0.25,0.0234375,0.0222222222222222
cSketch,3,111,270,88,24,0.0578125,0.25,0.04583333333333333,0.0222222222222222
fill,1,199,270,50,24,0.10364583333333334,0.25,0.026041666666666668,0.0222222222222222
255,0,270,270,37,19,0.140625,0.25,0.0192708333333333,0.0175925925925925
pAvj,4,65,297,45,24,0.0338541666666666,0.275,0.0234375,0.0222222222222222
cSketch,4,111,297,84,24,0.0578125,0.275,0.04375,0.0222222222222222
textAlign,0,195,297,108,24,0.1015625,0.275,0.05625,0.0222222222222222
p,0,324,297,13,23,0.16875,0.275,0.0067708333333333336,0.0212962962962962
LEFT,0,337,297,51,23,0.17552083333333332,0.275,0.0265625,0.0212962962962962
p,1,411,297,11,23,0.2140625,0.275,0.005729166666666666,0.0212962962962962
BASELINE,0,422,297,90,23,0.21979166666666666,0.275,0.046875,0.0212962962962962
pAvj,5,65,324,45,24,0.0338541666666666,0.3,0.0234375,0.0222222222222222
cSketch,5,111,324,85,24,0.0578125,0.3,0.044270833333333336,0.0222222222222222
textFont,0,196,324,97,24,0.10208333333333333,0.3,0.050520833333333334,0.0222222222222222
p4vj,0,313,324,47,24,0.16302083333333334,0.3,0.024479166666666666,0.0222222222222222
fontSS14,0,360,324,94,24,0.1875,0.3,0.04895833333333333,0.0222222222222222
14,0,475,324,27,19,0.2473958333333333,0.3,0.0140625,0.0175925925925925
pAvj,6,65,351,45,24,0.0338541666666666,0.325,0.0234375,0.0222222222222222
cSketch,6,111,351,88,24,0.0578125,0.325,0.04583333333333333,0.0222222222222222
text,0,199,351,50,24,0.10364583333333334,0.325,0.026041666666666668,0.0222222222222222
"""",0,271,351,13,13,0.1411458333333333,0.325,0.0067708333333333,0.012037037037037
::,0,294,351,19,17,0.153125,0.325,0.0098958333333333,0.0157407407407407
Control,0,323,351,81,20,0.1682291666666666,0.325,0.0421875,0.0185185185185185
"FPS""",0,411,351,54,23,0.2140625,0.325,0.028125,0.0212962962962962
xPos,1,475,351,55,22,0.2473958333333333,0.325,0.0286458333333333,0.0203703703703703
yPos,1,539,351,48,23,0.2807291666666666,0.325,0.025,0.0212962962962962
+,0,593,351,16,16,0.3088541666666666,0.325,0.0083333333333333,0.0148148148148148
ySize,1,615,351,59,24,0.3203125,0.325,0.0307291666666666,0.0222222222222222
-,0,682,351,12,8,0.3552083333333333,0.325,0.00625,0.0074074074074074
5,0,702,351,15,19,0.365625,0.325,0.0078125,0.0175925925925925
