word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,22,135,101,24,0.0114583333333333,0.125,0.0526041666666666,0.0222222222222222
void,0,129,135,48,20,0.0671875,0.125,0.025,0.0185185185185185
createCacheFile,0,183,135,176,24,0.0953125,0.125,0.0916666666666666,0.0222222222222222
Photo,0,367,135,59,20,0.1911458333333333,0.125,0.0307291666666666,0.0185185185185185
photo,0,432,135,66,24,0.225,0.125,0.034375,0.0222222222222222
File,0,508,135,47,20,0.2645833333333333,0.125,0.0244791666666666,0.0185185185185185
photoCacheFile,0,562,135,162,24,0.2927083333333333,0.125,0.084375,0.0222222222222222
PhotoDimension,0,734,135,156,20,0.3822916666666666,0.125,0.08125,0.0185185185185185
dimension,0,896,135,102,20,0.4666666666666667,0.125,0.053125,0.0185185185185185
throws,0,1026,135,69,20,0.534375,0.125,0.0359375,0.0185185185185185
IOException,0,22,162,122,24,0.0114583333333333,0.15,0.0635416666666666,0.0222222222222222
OutputStream,0,64,189,135,23,0.0333333333333333,0.175,0.0703125,0.0212962962962962
photoOS,0,205,189,81,24,0.1067708333333333,0.175,0.0421875,0.0222222222222222
=,0,291,189,16,13,0.1515625,0.175,0.0083333333333333,0.012037037037037
new,0,313,189,38,17,0.1630208333333333,0.175,0.0197916666666666,0.0157407407407407
BufferedOutputStream,0,356,189,230,24,0.1854166666666666,0.175,0.1197916666666666,0.0222222222222222
new,1,594,189,38,17,0.309375,0.175,0.0197916666666666,0.0157407407407407
FileOutputStream,0,637,189,186,24,0.3317708333333333,0.175,0.096875,0.0222222222222222
photoCacheFile,1,832,189,155,24,0.4333333333333333,0.175,0.0807291666666666,0.0222222222222222
PhotoHelp,0,65,216,117,24,0.033854166666666664,0.2,0.0609375,0.0222222222222222
getInstance,0,182,216,142,24,0.09479166666666666,0.2,0.07395833333333333,0.0222222222222222
writeUncachedThumbnail,0,338,216,258,24,0.1760416666666666,0.2,0.134375,0.0222222222222222
photo,1,605,216,65,24,0.3151041666666667,0.2,0.0338541666666666,0.0222222222222222
photoOS,1,681,216,80,24,0.3546875,0.2,0.0416666666666666,0.0222222222222222
photoOS,2,65,243,94,24,0.033854166666666664,0.225,0.04895833333333333,0.0222222222222222
close,0,159,243,67,24,0.0828125,0.225,0.034895833333333334,0.0222222222222222
