word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
draw(),draw(),141,35,68,24
{,{,217,35,15,24
-----------,pAvj,55,62,45,24
p4vj.cSketch.stroke(,"cSketch,stroke",101,62,172,24
0,0,281,62,16,19
);,);,305,62,21,24
-----------,pAvj,55,89,45,24
p4vj.cSketch.fill(,cSketch.fill(,101,89,150,24
128,128,260,89,37,19
);,);,305,89,21,24
-----------,pAvj,55,116,45,24
p4vj.cSketch.rect(,cSketch.rect,101,116,150,24
"yPos,","XPOs,",260,116,55,22
"yPos,","yPos,",324,116,56,23
"xSize,",xSize,389,116,66,23
ySize,ysize,464,116,60,24
);,);,532,116,21,24
drawFPS();,drawFPS();,54,143,110,24
-----------,pAvj,55,170,45,24
p4vj.cSketch.fill(,cSketch.fill(,101,170,150,24
255,255,260,170,37,19
);,);,305,170,21,24
-----------,pAvj,55,197,45,24
p4vj.cSketch.textAlign(,cSketch.textAligni,101,197,204,24
"p.LEFT,",p.LEFT,314,197,76,23
p.BASELINE,p.BASELINE,401,197,112,23
);,);,521,197,21,24
-----------,pAvj,55,224,45,24
p4vj.cSketch.textFont(,cSketch.textFont,101,224,194,24
-----------,pAvj,303,224,152,24
"p4vj.fontSS14,","fontSS14,",303,224,152,24
14,14,465,224,27,19
);,);,499,224,22,24
},},11,251,15,24
-----------,pAvj,55,251,45,24
p4vj.cSketch.text(,cSketch.text,101,251,150,24
"""","""",261,251,13,13
::,:,284,251,10,17
::,:,295,251,9,17
Control,Control,313,251,81,20
"FPS"",","FPS""",401,251,54,23
"yPos,","XPos,",465,251,55,22
yPos,yPos,529,251,48,23
+,+,583,251,16,16
ySize,ySize,605,251,59,24
-,-,672,251,12,8
5,5,692,251,15,19
);,);,716,251,21,24
