word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testSetEvtID(),testSetEvtID(),141,35,154,24
{,{,304,35,14,24
System.out.println(,System.out.println(,54,62,208,24
"""setEvtID""","""setEVtID""",272,62,110,20
);,);,391,62,22,24
String,string,54,89,70,24
evtID,eVtID,130,89,59,19
=,=,195,89,16,13
""""";",""""";",218,89,33,23
Email_DBImpl,Email_DBImpl,55,116,134,24
instance,instance,195,116,91,20
=,=,292,116,16,13
new,new,314,116,38,17
Email_DBImpl();,Email_DBImpl();,357,116,164,24
instance.setEvtID(,instance.setEvtID(,54,143,197,24
evtID,evtID,260,143,59,19
);,);,327,143,21,24
//,//,54,197,27,20
TODO,TODO,86,197,49,19
review,review,142,197,69,20
the,the,217,197,37,20
generated,generated,260,197,101,24
test,test,368,197,47,19
code,code,422,197,48,20
and,and,476,197,36,20
remove,remove,520,197,69,17
the,the,595,197,37,20
default,default,638,197,79,20
call,call,724,197,48,20
to,to,779,197,26,19
fail.,fail-,810,197,56,20
fail(,fail(,54,224,57,24
"""The","""The",120,224,47,20
test,test,174,224,46,19
case,case,227,224,48,17
is,is,281,224,26,20
a,a,314,224,16,17
"prototype.""",prototype_,336,224,121,24
);,);,467,224,21,24
},},11,251,15,24
