word,predicted_word,x,y,width,height
public,public,12,35,69,24
Collection,Collection,86,35,113,20
getInstitutions(),getInstitutions(),206,35,186,24
{,{,401,35,14,24
try,try,55,62,37,23
{,{,98,62,15,24
if,if,98,89,26,20
(,(,132,89,11,24
iInstitutions,iInstitutions,152,89,144,20
==,==,303,89,26,13
-----------,,336,89,47,20
),),391,89,12,24
{,{,412,89,14,24
refreshInstitutions();,refreshInstitutions();,142,116,238,24
logger.warn(,logger,142,143,142,24
logger.debug(,debug(,142,143,142,24
iInstitutions,Institutions,293,143,144,20
were,were,442,143,49,17
-----------,,498,143,47,20
while,while,550,143,60,20
getting,getting,616,143,80,24
them.,them,703,143,55,20
Attempting,Attempting,766,143,114,24
to,to,887,143,26,19
"refresh.""",refresh.,919,143,100,20
);,);,1029,143,21,24
},},98,170,14,24
return,return,99,197,68,19
iInstitutions;,iInstitutions;,173,197,153,23
},},55,224,14,24
catch,catch,54,251,59,20
(,(,121,251,12,24
Exception,Exception,141,251,101,24
e,e,249,251,16,17
),),273,251,11,24
{,{,293,251,14,24
logger.warn(,logger,99,278,131,24
-----------,warn(,99,278,131,24
"e.getMessage(),","e.getMessage(),",238,278,163,24
e,e,411,278,16,17
);,);,435,278,21,24
return,return,99,305,68,19
Collection,Collections,173,305,251,23
Collections.EMPTY_LIST;,EMPTY_LIST;,173,305,251,23
},},55,332,14,24
},},11,359,15,24
