word,predicted_word,x,y,width,height
public,public,12,35,69,24
int,int,87,35,36,20
setSecurityMode,setSecurityMode,131,35,166,24
(,(,305,35,11,24
int,int,324,35,37,20
"level,","Level,",369,35,65,23
String,String,443,35,69,24
authToken,authToken,519,35,101,20
),),629,35,12,24
throws,throws,649,35,69,20
RemoteException,RemoteException,724,35,167,24
{,{,898,35,14,24
if,if,54,62,27,20
(,(,88,62,12,24
!this.authToken.equals(,'this.authToken.equals,112,62,247,24
authToken,authToken,368,62,101,20
)){,)){,478,62,35,24
throw,throw,98,89,59,20
new,new,163,89,37,17
RemoteException(,RemoteException(,206,89,175,24
"""Invalid",Invalid,390,89,90,20
Login,Login,487,89,58,24
"Token""","Token""",551,89,68,20
);,);,629,89,21,24
},},55,116,14,24
ServerSettingBean.setSecureMode(,ServerSettingBean.setSecureMode,54,143,349,24
"""""","""""",412,143,24,13
+,+,443,143,16,16
level,level,466,143,58,20
);,);,532,143,21,24
serverSettingBean.updateSettings();,serverSettingBean.updateSettings();,55,170,379,24
securityMode,securityMode,55,197,134,24
=,=,195,197,16,13
level;,Level;,218,197,65,23
return,return,55,224,69,19
securityMode;,securityMode;,131,224,141,24
},},11,251,15,24
