word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
go(,go(,141,35,35,24
String,String,184,35,69,24
theUserName,theUserName,260,35,123,20
),),391,35,12,24
{,{,412,35,14,24
try,try,55,62,37,23
{,{,98,62,15,24
new,new,98,89,38,17
ChatUI((,ChatUI=,141,89,89,24
(,(,141,89,89,24
MessageInputReceiver,MessageInputReceiver,238,89,220,24
),),467,89,12,24
"this,","this,",487,89,55,23
theUserName,theUserName,552,89,123,20
);,);,683,89,21,24
//,//,98,116,26,20
shake,shake,131,116,58,20
hands,hands,195,116,58,20
with,writer,97,143,165,24
writer.println(,println(,97,143,165,24
theUserName,theUserName,271,143,123,20
);,);,402,143,22,24
with,writer,97,170,165,24
writer.flush();,flush();,97,170,165,24
//,//,98,197,26,20
OK,OK,130,197,27,19
means,means,162,197,59,17
init,init,227,197,47,20
with,with,280,197,49,20
server,server,336,197,68,17
went,went,410,197,48,19
well,well,464,197,49,20
if,if,98,251,26,20
(,(,132,251,11,24
reader.readLine().equals(,reader.readLine().equals(,153,251,271,24
-----------,"""0k""",434,251,45,20
)),)),489,251,22,24
{,{,520,251,14,24
initialized,initialized,141,278,123,20
=,=,270,278,16,13
true;,true;,292,278,56,22
readChat();,readchat();,142,305,120,24
},},98,332,14,24
else,else,119,332,48,20
{,{,174,332,15,24
bailOut(,bailout,141,359,89,24
new,new,238,359,38,17
IOException(,IOException(,282,359,131,24
"""handshake","""handshake",423,359,112,20
"failed""","failed""",540,359,79,20
));,));,629,359,32,24
},},98,386,14,24
},},55,413,14,24
catch,catch,76,413,58,20
(,(,143,413,11,24
IOException,IOException,163,413,123,24
ioe,ioe,292,413,37,20
),),337,413,12,24
{,{,358,413,14,24
bailOut(,bailout,98,440,89,24
ioe,ioe,195,440,37,20
);,);,240,440,22,24
},},55,467,14,24
catch,catch,76,467,58,20
(,(,143,467,11,24
Exception,Exception,163,467,101,24
e,e,270,467,16,17
),),294,467,12,24
{,{,314,467,15,24
bailOut(,bailout,98,494,89,24
e,e,195,494,16,17
);,);,219,494,21,24
},},55,521,14,24
},},11,548,15,24
