word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
setGenJarDir(,setGenJardir(,141,35,143,24
File,File,292,35,48,20
"genJarDir,SandProject","genJarDir,SandProject",346,35,231,24
proj,proj,584,35,46,24
),),640,35,11,24
{,{,660,35,15,24
proj,proj,55,62,45,24
proj.getAntProject().setProperty(,getAntProject(),101,62,172,24
-----------,setProperty(,274,62,140,24
"""genJarDir"",","""genJardir""",423,62,129,24
"genJarDir,",genJardir,562,62,219,24
genJarDir.toString(),tostring(),562,62,219,24
);,);,791,62,21,24
SandProject[],SandProject[],54,89,143,24
downstream,downstream,206,89,113,20
=,=,324,89,16,13
proj,proj,346,89,229,24
proj.getRequiredBy();,getRequiredBy();,346,89,229,24
for(,for(,54,143,46,24
int,int,108,143,37,20
i=0;,i-0;,152,143,45,23
i,i,206,143,16,20
<,<,227,143,16,16
downstream,downstream,249,143,120,20
-----------,Zength;,369,143,76,24
i++,i++,454,143,37,20
),),499,143,12,24
{,{,520,143,14,24
setGenJarDir(,setGenJardir(,98,170,143,24
"genJarDir,",genJardir_,249,170,109,24
downstream[,downstream[,368,170,122,24
i,i,497,170,16,20
]);,]);,520,170,33,24
},},55,197,14,24
},},11,224,15,24
