word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testValidateSeparationCount(),testValidateSeparationcount(),141,35,316,24
{,{,466,35,14,24
try,try,55,62,37,23
{,{,98,62,15,24
LinearDimension.validateSeparationCount(,Lineardimension.validateSeparationcount,99,89,433,24
0,0,540,89,16,19
);,);,564,89,22,24
fail();,fail();,98,116,77,24
},},55,143,14,24
catch,catch,76,143,58,20
(,(,143,143,11,24
IllegalArgumentException,IlZegaArgumentException,163,143,263,24
ex,ex,432,143,27,17
),),467,143,12,24
{,{,487,143,15,24
//,//,98,170,26,20
ok,ok,130,170,26,20
},},55,197,14,24
try,try,55,224,37,23
{,{,98,224,15,24
LinearDimension.validateSeparationCount(,Lineardimension.validateSeparationcount,99,251,433,24
-2,-2,542,251,25,19
);,);,575,251,21,24
fail();,fail();,98,278,77,24
},},55,305,14,24
catch,catch,76,305,58,20
(,(,143,305,11,24
IllegalArgumentException,IlZegaArgumentException,163,305,263,24
ex,ex,432,305,27,17
),),467,305,12,24
{,{,487,305,15,24
//,//,98,332,26,20
ok,ok,130,332,26,20
},},55,359,14,24
LinearDimension.validateSeparationCount(,Lineardimension.validateSeparationcount,55,386,434,24
1,1,497,386,16,19
);,);,521,386,21,24
LinearDimension.validateSeparationCount(,Lineardimension.validateSeparationcount,55,413,434,24
2988,2988,497,413,48,19
);,);,553,413,22,24
},},11,440,15,24
