word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
saveToFile(,saveToFile,141,35,121,24
File,File,271,35,48,20
f,f,324,35,16,20
),),348,35,12,24
{,{,368,35,15,24
try,try,55,62,37,23
{,{,98,62,15,24
FileOutputStream,Fileoutputstream,98,89,178,24
file,file,281,89,48,20
=,=,335,89,16,13
new,new,357,89,38,17
FileOutputStream(,Fileoutputstream(,400,89,186,24
f,f,594,89,16,20
);,);,618,89,22,24
saveToFile(,saveToFile,98,116,121,24
file,file,227,116,48,20
);,);,283,116,22,24
file.close();,file.close();,98,143,142,24
},},55,170,14,24
catch,catch,76,170,58,20
(,(,143,170,11,24
FileNotFoundException,FileNotFoundException,163,170,231,24
e,e,400,170,16,17
),),424,170,11,24
{,{,444,170,15,24
e,e,98,197,218,24
e.printStackTrace();,printstackTrace();,98,197,218,24
},},55,224,14,24
catch,catch,76,224,58,20
(,(,143,224,11,24
IOException,IOException,163,224,123,24
e,e,292,224,16,17
),),316,224,11,24
{,{,336,224,15,24
e,e,98,251,218,24
e.printStackTrace();,printstackTrace();,98,251,218,24
},},55,278,14,24
},},11,305,15,24
