word,predicted_word,x,y,width,height
protected,protected,12,35,101,24
void,void,119,35,48,20
doOutput(,dooutput,173,35,100,24
int,int,281,35,37,20
"lvl,","lvl,",326,35,43,23
Object,Object,378,35,69,24
message,message,454,35,88,21
Throwable,Throwable,551,35,102,20
t,t,660,35,14,19
),),683,35,12,24
{,{,703,35,15,24
System.out.print(,System.out,54,62,187,24
int,print(,54,62,187,24
"""[""","[""",250,62,35,24
);,);,294,62,22,24
System.out.print(,System.out,54,89,187,24
int,print(,54,89,187,24
_taskName,taskName,248,89,103,22
);,);,359,89,21,24
System.out.print(,System.out,54,116,187,24
int,print(,54,116,187,24
System.out.print(,System.out,54,116,187,24
int,print(,54,116,187,24
"""","""",250,116,13,13
LEVEL[lvl],LEVEL[lvl],250,116,109,24
-,-,272,116,12,8
"""","""",293,116,13,13
);,);,316,116,21,24
);,);,370,116,21,24
System.out.print(,System.out,54,170,187,24
int,print(,54,170,187,24
"""]""","""]""",250,170,35,24
);,);,294,170,22,24
System.out.println(,System.out.println(,54,197,208,24
message,message,270,197,81,21
);,);,359,197,21,24
if(,if,54,251,35,24
t,t,98,251,14,19
!=,!=,122,251,24,19
-----------,,152,251,48,20
),),208,251,11,24
{,{,228,251,15,24
t,t,98,278,218,24
t.printStackTrace();,printstackTrace();,98,278,218,24
},},55,305,14,24
},},11,332,15,24
