word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
modifyRoleInCache(,modifyRoleIncache,140,35,198,24
Role,Role,346,35,48,20
"role,",role,401,35,54,23
String,string,465,35,69,24
orgRolename,orgRoLename,540,35,124,24
),),672,35,12,24
{,{,692,35,15,24
Set,Set,54,62,37,19
users,users,98,62,58,17
=,=,162,62,16,13
role.getUsers();,role.getUsers();,185,62,174,24
for,for,54,116,37,20
(,(,99,116,12,24
Iterator,Iterator,120,116,90,19
iter,iter,216,116,48,20
=,=,270,116,16,13
users.iterator();,"users,iterator();",292,116,186,24
iter,iter,486,116,164,24
iter.hasNext();,hasNext();,486,116,164,24
),),661,116,12,24
{,{,682,116,14,24
User,User,98,143,47,19
user,user,152,143,47,17
=,=,205,143,16,13
(,(,229,143,12,24
User,User,249,143,47,19
),),305,143,12,24
iter,iter,324,143,132,24
iter.next();,next();,324,143,132,24
userDetailsInCache(,userDetailsIncache,98,170,207,24
user,user,314,170,47,17
);,);,370,170,21,24
},},55,197,14,24
for,for,54,224,37,20
(,(,99,224,12,24
Iterator,Iterator,120,224,90,19
iter,iter,216,224,48,20
=,=,270,224,16,13
role.getRescs().iterator();,role.getRescs().iterator();,293,224,293,24
iter,iter,594,224,164,24
iter.hasNext();,hasNext();,594,224,164,24
),),770,224,11,24
{,{,790,224,14,24
Resource,Resource,98,251,91,19
resource,resource,196,251,90,17
=,=,292,251,16,13
(,(,315,251,12,24
Resource,Resource,335,251,92,19
),),435,251,11,24
iter,iter,454,251,132,24
iter.next();,next();,454,251,132,24
resourceDetailsInCache(,resourceDetailsIncache,99,278,250,24
resource,resource,358,278,90,17
);,);,456,278,22,24
},},55,305,14,24
},},11,332,15,24
