word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testInvoke(),testInvoke(),141,35,132,24
throws,throws,282,35,68,20
Exception,Exception,357,35,101,24
{,{,466,35,14,24
transport.setRemoteService(,transport.setRemoteService,55,62,294,24
"""TravelProcess""","""TravelProcess""",358,62,164,20
);,);,532,62,21,24
call.setOperation(,callsetoperation(,54,89,197,24
"""initiate""","""initiate""",261,89,110,20
);,);,381,89,21,24
call.addParameter(,calladdParameter(,54,116,197,24
"""x"",","""x""",261,116,43,23
-----------,XMLType,313,116,207,23
"XMLType.XSD_STRING,","XSD_STRING,",313,116,207,23
-----------,1,313,116,207,23
ParameterMode.IN,ParameterMode,530,116,177,20
-----------,In,530,116,177,20
);,);,716,116,21,24
call.setReturnType(,callsetReturnType,54,143,208,24
-----------,XMLType,270,143,200,23
XMLType.XSD_STRING,XSD_STRING,270,143,200,23
);,);,478,143,21,24
String,string,54,197,70,24
result,result,131,197,68,20
=,=,205,197,16,13
(,(,229,197,12,24
String,String,249,197,69,24
),),327,197,11,24
call.invoke(,call.invoke,346,197,132,24
new,new,487,197,38,17
Object[],Object[],529,197,89,24
{,{,628,197,14,24
"""anything""","""anything""",650,197,110,24
});,});,768,197,34,24
assertEquals(,assertEquals(,54,251,143,24
-----------,DUMMY,206,251,141,22
"DUMMY_RESULT,","RESULT,",206,251,141,22
result,result,358,251,68,20
);,);,435,251,21,24
},},11,278,15,24
