word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
removeRedundantOperations(,removeRedundantoperations,153,35,282,24
OBEXElement,OBEXElement,443,35,123,20
file,file,573,35,55,23
List<,List<,639,35,58,20
OBEXElement,OBEXElement,702,35,123,20
>,>,832,35,16,16
filesToRemove,filesToRemove,854,35,145,20
),),1007,35,12,24
{,{,1027,35,15,24
OBEXElement,OBEXElement,54,62,123,20
parentFolder,parentFolder,184,62,134,24
=,=,324,62,16,13
file;,file;,346,62,56,23
-----------,log,56,89,109,24
log.debug(,debug,56,89,109,24
"""Removing","""Removing",174,89,101,24
redundant,redundant,282,89,100,20
"operations""","operations""",389,89,122,24
);,);,521,89,21,24
while,while,53,143,60,20
((,((,121,143,22,24
parentFolder,parentFolder,152,143,134,24
=,=,292,143,16,13
parentFolder,parentFolder,314,143,262,24
parentFolder.getParent(),getParent(),314,143,262,24
),),586,143,11,24
!=,!=,608,143,24,19
-----------,,638,143,48,20
),),694,143,11,24
{,{,714,143,15,24
if,if,98,170,26,20
(,(,132,170,11,24
filesToRemove,filesToRemove,152,170,251,24
-----------,contains(,152,170,251,24
parentFolder,parentFolder,411,170,134,24
)),)),553,170,23,24
{,{,584,170,15,24
filesToRemove,filesToRemove,141,197,229,24
-----------,remove,141,197,229,24
file,file,378,197,49,20
);,);,435,197,21,24
file,file,141,224,48,20
=,=,195,224,16,13
parentFolder;,parentFolder;,217,224,142,24
},},98,251,14,24
},},55,278,14,24
},},11,305,15,24
