word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
moveUpTarget(,moveUpTarget,140,35,144,24
int,int,292,35,36,20
index,index,335,35,59,20
),),402,35,12,24
{,{,422,35,15,24
Object,Object,54,62,69,24
target=,target=,130,62,81,23
targets.get(,targets.get,217,62,132,24
index,index,357,62,59,20
);,);,424,62,21,24
if,if,54,116,27,20
(,(,88,116,12,24
index,index,108,116,59,20
==,==,173,116,27,13
0,0,206,116,15,19
||,|,231,116,8,24
||,|,241,116,9,24
target,target,260,116,68,23
==,==,335,116,27,13
-----------,,368,116,48,20
),),424,116,11,24
{,{,444,116,15,24
return;,return;,99,144,76,22
},},55,170,14,24
targets.set(,"targets,set",55,197,132,24
targets.set(,"targets,set",55,197,132,24
-----------,log,56,197,109,24
log.debug(,debug,56,197,109,24
"""New",'New,174,197,48,20
index,index,195,197,66,23
i,i,195,197,66,23
index,index,195,197,59,20
"ordering""","ordering""",227,197,101,24
-,-,261,197,13,8
targets.get(,targets.get,271,197,132,24
"1,","1,",281,197,23,22
target,target,314,197,68,23
);,);,337,197,22,24
);,);,391,197,22,24
index,index,411,197,59,20
-,-,477,197,13,8
i,i,497,197,16,19
));,));,521,197,32,24
for,for,54,305,37,20
(,(,99,305,12,24
int,int,119,305,37,20
i,i,162,305,16,20
=,=,184,305,16,13
0;,0;,206,305,23,22
i,i,238,305,16,20
<,<,259,305,16,16
targets.size();,targets.size();,282,305,163,24
i++,i++,454,305,37,20
),),499,305,12,24
{,{,520,305,14,24
log.debug(,log.debug,99,332,109,24
"""|t""","""|t""",218,332,45,24
+,+,270,332,16,16
i,i,292,332,16,20
+,+,313,332,16,16
targets.get(,targets.get,336,332,132,24
1,1,476,332,16,20
));,));,499,332,33,24
},},55,359,14,24
},},11,386,15,24
