word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testOccThm(),testoccThm(),141,35,132,24
throws,throws,282,35,68,20
Exception,Exception,357,35,101,24
{,{,466,35,14,24
final,final,54,62,59,20
IContextRoot,IcontextRoot,120,62,133,19
context,context,260,62,79,19
=,=,346,62,16,13
ResourceUtils.createContext(,ResourceUtils.createcontext,368,62,305,24
"rodinProject,",rodinProject,682,62,140,24
-----------,CTX,832,62,152,22
-----------,BARE,832,62,152,22
-----------,NAME,832,62,152,22
CST1,CST,11,89,200,21
CST_1DECL_1REF_THM,1DECL_IREF_,11,89,200,21
-----------,THM,11,89,200,21
);,);,219,89,21,24
final,final,54,116,59,20
IConstant,Iconstant,120,116,100,19
cst1,cst1,227,116,49,19
=,=,281,116,16,13
context,context,303,116,219,24
context.getConstant(,getconstant(,303,116,219,24
INTERNAL_ELEMENT1,INTERNAL_ELEMENT1,530,116,188,21
);,);,726,116,22,24
final,final,54,143,59,20
IDeclaration,IDeclaration,120,143,133,20
declCst1,declCst1,260,143,91,20
=,=,357,143,16,13
newDecl(,newDecl(,379,143,89,24
"cst1,","cst1,",476,143,55,22
CST1,CST1,540,143,49,19
);,);,597,143,21,24
final,final,54,170,59,20
IAxiom,IAxiom,120,170,69,20
thm,thm,195,170,37,20
=,=,238,170,16,13
context,context,260,170,186,24
IAxiom,getAxiom,260,170,186,24
INTERNAL_ELEMENT1,INTERNAL_ELEMENT1,455,170,188,21
);,);,651,170,21,24
final,final,54,197,59,20
IOccurrence,Ioccurrence,120,197,123,19
occRef,OccRef,249,197,70,20
=,=,324,197,16,13
makeRefPred(,makeRefPred(,346,197,132,24
"thm,","thm,",487,197,44,23
"9,","9,",540,197,23,22
"13,","13,",573,197,33,22
declCst1,declcst1,616,197,92,20
);,);,716,197,21,24
final,final,54,224,59,20
BridgeStub,Bridgestub,119,224,113,24
tk,tk,238,224,26,20
=,=,270,224,16,13
new,new,292,224,38,17
BridgeStub(,Bridgestub(,335,224,122,24
context,context,465,224,79,19
);,);,553,224,22,24
final,final,54,251,59,20
ContextIndexer,ContextIndexer,119,251,156,20
indexer,indexer,281,251,80,20
=,=,367,251,16,13
new,new,390,251,37,17
ContextIndexer();,ContextIndexer();,432,251,186,24
assertTrue(,assertTrue,54,305,122,24
indexer,indexer,184,305,154,24
indexer,index,184,305,154,24
tk,tk,346,305,26,20
));,));,381,305,32,24
tk.assertOccurrencesOtherThanDecl(,tkassertoccurrencesotherthanDecl(,55,359,369,24
"cst1,","cst1,",432,359,56,22
occRef,OccRef,497,359,70,20
);,);,575,359,21,24
},},11,386,15,24
