word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
addUIDeployment(,addUIDeployment,141,35,175,24
SandUIDeployment,SandUIDeployment,324,35,177,24
uidep,uidep,509,35,58,24
),),575,35,12,24
{,{,595,35,15,24
SandUIDeployment[],SandUIDeployment[],54,62,197,24
olduis,olduis,260,62,69,20
=,=,335,62,16,13
getSandUIDeployments();,getSandUIDeployments();,357,62,250,24
SandUIDeployment[],SandUIDeployment[],54,89,197,24
newuis,newuis,260,89,69,20
=,=,335,89,16,13
new,new,357,89,38,17
SandUIDeployment[,SandUIDeployment[,400,89,187,24
olduis,olduis,594,89,78,20
-----------,Zength,671,89,68,24
+,+,745,89,16,16
1,1,767,89,16,19
-----------,J;,790,89,22,24
System.arraycopy(,Systemarraycopy,54,116,187,24
"olduis,","olduis,",249,116,77,23
"0,",0,335,116,23,22
newuis,newuis_,368,116,76,23
"0,",0,454,116,23,22
olduis,olduis,486,116,78,20
-----------,Zength,563,116,68,24
);,);,640,116,21,24
newuis[,newuis[,55,143,79,24
olduis,olduis,141,143,77,20
olduis.length,length,218,143,68,24
],],293,143,12,24
=,=,313,143,16,13
uidep;,uidep;,336,143,66,24
setSandUIDeployments(,setSandUIDeployments,55,170,229,24
newuis,newuis,292,170,69,20
);,);,370,170,21,24
},},11,197,15,24
